101
201
100
200
50
0.317201
197.817
0.129737	0.127796	0.125791	0.124413	0.122873	0.12157	0.120411	0.119334	0.118249	0.11727	0.116426	0.115669	0.114797	0.114096	0.113384	0.112666	0.11202	0.111438	0.110873	0.110378	0.109943	0.109462	0.109109	0.108765	0.10836	0.108104	0.107836	0.107598	0.107398	0.107139	0.106961	0.106744	0.10665	0.106595	0.106626	0.106496	0.106545	0.106554	0.10661	0.106613	0.106663	0.106754	0.106785	0.106878	0.10711	0.107329	0.107504	0.107711	0.10793	0.108235	0.108452	0.108622	0.108946	0.10929	0.109722	0.110084	0.110449	0.110705	0.111124	0.111577	0.111989	0.112376	0.112855	0.113329	0.113915	0.114545	0.114964	0.11545	0.115994	0.116621	0.117102	0.117775	0.11838	0.119091	0.119791	0.120479	0.121131	0.121831	0.122427	0.12319	0.124096	0.124909	0.125622	0.126482	0.127285	0.128115	0.128937	0.129814	0.13079	0.13187	0.132669	0.133631	0.134583	0.135526	0.136542	0.137625	0.138712	0.139829	0.140902	0.142063	0.1431	0.144253	0.145569	0.146789	0.147941	0.149189	0.150511	0.151714	0.15293	0.154388	0.155946	0.157336	0.158707	0.160002	0.161491	0.163114	0.164649	0.166194	0.167816	0.169284	0.170893	0.172637	0.174495	0.176178	0.177821	0.179646	0.181545	0.183392	0.185174	0.187144	0.189113	0.19111	0.192942	0.195178	0.197376	0.199416	0.201506	0.203715	0.205931	0.208339	0.210554	0.212828	0.21511	0.217681	0.220146	0.222547	0.225111	0.22759	0.230112	0.23296	0.235568	0.238136	0.24083	0.243673	0.246357	0.24933	0.252031	0.255087	0.257999	0.260791	0.263703	0.26675	0.269816	0.272922	0.275855	0.278864	0.281917	0.28493	0.287787	0.291116	0.294044	0.297218	0.300236	0.303404	0.306473	0.309443	0.312324	0.314986	0.317844	0.32086	0.323488	0.32653	0.329409	0.332031	0.334457	0.336847	0.339246	0.341518	0.343955	0.346498	0.348988	0.35185	0.354114	0.356541	0.359386	0.362662	0.366002	0.370983	0.377669	0.381234	
0.102144	0.101358	0.100514	0.0999607	0.098905	0.0981301	0.0974908	0.0968925	0.0961307	0.0954761	0.0949202	0.0943152	0.09372	0.0932108	0.0928269	0.0923018	0.0919142	0.0915867	0.0913135	0.0909554	0.0907104	0.0905689	0.0904296	0.0901079	0.0899559	0.0898255	0.089798	0.0895789	0.0895261	0.0895542	0.0895689	0.0895018	0.0895669	0.0897866	0.0898894	0.0898805	0.0899465	0.0900964	0.0902487	0.0903511	0.0905106	0.090754	0.0910302	0.0912395	0.0915902	0.0918477	0.0921108	0.0923479	0.0926001	0.0929674	0.093294	0.0936772	0.0940025	0.0944502	0.0949426	0.095373	0.0957088	0.0961281	0.0965406	0.0969831	0.0975083	0.097986	0.0985083	0.0991696	0.0997194	0.100192	0.100717	0.101256	0.101815	0.102456	0.103065	0.103781	0.104527	0.105118	0.105707	0.106437	0.107013	0.107714	0.10851	0.109374	0.110246	0.110919	0.111653	0.112422	0.113224	0.114027	0.114929	0.115989	0.116803	0.117603	0.118451	0.119383	0.120346	0.121302	0.122514	0.123411	0.124289	0.125264	0.126297	0.127375	0.128443	0.129774	0.130721	0.131834	0.132917	0.13402	0.135261	0.136676	0.137758	0.138857	0.14009	0.141246	0.142611	0.144173	0.145352	0.14651	0.147817	0.14909	0.15067	0.152182	0.153414	0.154713	0.156083	0.157597	0.159419	0.160673	0.162134	0.163434	0.165053	0.166984	0.168298	0.169707	0.171169	0.17274	0.174576	0.176179	0.177472	0.178978	0.180583	0.182708	0.183989	0.185393	0.18691	0.188695	0.190603	0.191856	0.193219	0.194651	0.19675	0.198024	0.199293	0.200833	0.202392	0.203963	0.205181	0.206357	0.207497	0.209322	0.210125	0.21102	0.212093	0.213707	0.214186	0.214635	0.215337	0.216678	0.216845	0.216958	0.217074	0.217881	0.217607	0.217109	0.216772	0.217183	0.21593	0.214785	0.213665	0.213172	0.211128	0.208935	0.207036	0.20562	0.202387	0.199393	0.196446	0.193666	0.189552	0.18525	0.181351	0.17716	0.171499	0.166068	0.161879	0.155345	0.148866	0.142102	0.136123	0.129626	0.121339	0.109373	
0.0947846	0.101364	0.104514	0.105978	0.107688	0.108812	0.10958	0.110266	0.110992	0.111976	0.113342	0.116301	0.119017	0.122643	0.128324	0.134321	0.142684	0.151666	0.163279	0.175819	0.191194	0.207744	0.227173	0.248693	0.271497	0.297169	0.324068	0.353635	0.384986	0.41723	0.451688	0.487373	0.524052	0.560959	0.598985	0.637264	0.674927	0.712861	0.750181	0.786596	0.821319	0.855101	0.887171	0.917248	0.945133	0.970239	0.993209	1.01347	1.03093	1.04549	1.0568	1.06551	1.07128	1.07418	1.07428	1.07166	1.06626	1.05871	1.04889	1.03703	1.02334	1.00794	0.990908	0.972938	0.953933	0.934189	0.913936	0.893278	0.872552	0.851907	0.831327	0.811388	0.791998	0.773328	0.755508	0.738647	0.722811	0.708131	0.694415	0.682156	0.671196	0.661504	0.653162	0.646183	0.640501	0.636144	0.633112	0.631345	0.630676	0.631347	0.633181	0.636066	0.640054	0.645009	0.650816	0.657489	0.665065	0.673534	0.683196	0.694726	
0.123587	0.123622	0.124048	0.124489	0.124071	0.123877	0.123642	0.123446	0.123305	0.123072	0.122773	0.12158	0.12131	0.121072	0.119842	0.119487	0.11818	0.117543	0.116091	0.115453	0.113829	0.113003	0.111176	0.109396	0.1081	0.105969	0.104561	0.102292	0.0999034	0.0982964	0.0958979	0.0933859	0.0909146	0.0892704	0.0870754	0.0849875	0.0836212	0.081629	0.0799744	0.0785621	0.0778395	0.0768896	0.076135	0.0756163	0.0752848	0.0757662	0.0759965	0.0764797	0.0772881	0.0782098	0.0798128	0.0812906	0.0829085	0.0848226	0.0868975	0.0889415	0.0916636	0.0941751	0.0966869	0.0993773	0.102262	0.104867	0.107831	0.110687	0.113321	0.116026	0.118877	0.121032	0.1235	0.125965	0.12842	0.130708	0.132702	0.134673	0.13637	0.138174	0.139876	0.141649	0.143199	0.144508	0.145903	0.147072	0.148148	0.149426	0.150211	0.151229	0.152262	0.153154	0.154301	0.155042	0.155964	0.15636	0.157431	0.158379	0.15926	0.159823	0.160961	0.162333	0.163956	0.166197	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	0.214516	0.216064	0.216651	0.216702	0.216142	0.215584	0.215011	0.214359	0.213778	0.212655	0.211556	0.210494	0.209213	0.208068	0.206782	0.20508	0.203582	0.201605	0.199873	0.197687	0.195362	0.193114	0.190286	0.187706	0.184592	0.181284	0.178121	0.17442	0.170659	0.167173	0.163175	0.159148	0.155546	0.151897	0.148304	0.145045	0.142217	0.139257	0.136685	0.134613	0.133107	0.131803	0.130846	0.130299	0.130482	0.130919	0.131776	0.133073	0.134782	0.137062	0.139611	0.142505	0.145758	0.14937	0.153264	0.157523	0.162037	0.16666	0.171372	0.176282	0.18126	0.186181	0.1913	0.196263	0.201143	0.205919	0.210497	0.21483	0.219151	0.223497	0.227625	0.231421	0.23503	0.23833	0.241593	0.24469	0.247708	0.250513	0.253273	0.255694	0.258035	0.260344	0.262501	0.264443	0.266277	0.268126	0.269939	0.271614	0.273512	0.275084	0.276335	0.277814	0.279629	0.281032	0.282387	0.283614	0.284966	0.286062	0.285309	1	
1	0.211116	0.212944	0.213856	0.214293	0.214034	0.213538	0.213121	0.212581	0.211956	0.210873	0.209981	0.208942	0.207554	0.206468	0.205238	0.203537	0.202077	0.200212	0.198417	0.196184	0.193839	0.191584	0.188793	0.186184	0.183004	0.179641	0.176448	0.17276	0.168954	0.165364	0.161452	0.157444	0.153868	0.150153	0.14658	0.143221	0.140335	0.137427	0.134842	0.132707	0.131222	0.129862	0.128961	0.128442	0.128619	0.129044	0.129876	0.131118	0.132825	0.135117	0.137622	0.140527	0.143798	0.147422	0.151346	0.155615	0.160077	0.164696	0.169474	0.174328	0.179308	0.184277	0.189331	0.194348	0.199155	0.203919	0.208593	0.212911	0.217347	0.221601	0.225723	0.229576	0.233127	0.236542	0.239696	0.242858	0.245871	0.248645	0.251396	0.253903	0.256289	0.258503	0.260539	0.262495	0.264399	0.266167	0.267876	0.26958	0.271318	0.272776	0.274269	0.275314	0.276847	0.278106	0.279245	0.27992	0.280591	0.280584	0.278878	1	
1	0.209071	0.210576	0.211624	0.212181	0.212054	0.211827	0.21142	0.210978	0.210348	0.209309	0.20846	0.207534	0.206182	0.205068	0.203736	0.202108	0.20061	0.19874	0.197022	0.194759	0.192398	0.190086	0.187305	0.184662	0.181485	0.178113	0.17493	0.171225	0.167437	0.163852	0.159906	0.155963	0.152366	0.148638	0.145048	0.141679	0.138783	0.135917	0.133366	0.131238	0.129718	0.128373	0.127474	0.126987	0.12708	0.1275	0.12833	0.129619	0.131366	0.133644	0.136139	0.139053	0.142299	0.145954	0.149874	0.154155	0.158558	0.163159	0.168003	0.172827	0.177774	0.182678	0.187652	0.192609	0.197492	0.202193	0.206846	0.211248	0.215563	0.219945	0.223878	0.227844	0.231348	0.234807	0.237986	0.241091	0.244093	0.246964	0.249635	0.252183	0.254492	0.256687	0.258749	0.260773	0.262549	0.264319	0.265979	0.267582	0.269184	0.27065	0.272007	0.27299	0.274275	0.275327	0.276155	0.276634	0.276668	0.27624	0.274759	1	
1	0.20738	0.208652	0.209558	0.210226	0.210282	0.210013	0.209672	0.209186	0.208654	0.207604	0.206784	0.205908	0.204569	0.203421	0.202234	0.200581	0.19912	0.19726	0.195479	0.193261	0.190859	0.188634	0.185848	0.183281	0.180086	0.176732	0.17351	0.169805	0.166073	0.162548	0.158642	0.154694	0.151123	0.147437	0.14386	0.140536	0.137693	0.134863	0.132335	0.130152	0.128663	0.127341	0.126411	0.125959	0.126097	0.126481	0.127295	0.128583	0.130295	0.132581	0.135038	0.137958	0.141178	0.144789	0.148708	0.153041	0.157346	0.161945	0.166715	0.171608	0.176513	0.181425	0.186488	0.191296	0.196092	0.200811	0.205426	0.209786	0.214088	0.218435	0.222366	0.226218	0.229929	0.233189	0.236476	0.239571	0.242485	0.245361	0.248011	0.250386	0.252729	0.255022	0.256989	0.258965	0.260698	0.262454	0.26415	0.265674	0.267152	0.268455	0.269756	0.270628	0.271793	0.272632	0.273364	0.273526	0.273299	0.272683	0.271523	1	
1	0.205826	0.206924	0.207864	0.208505	0.208573	0.208387	0.208117	0.20769	0.207168	0.206178	0.205419	0.204579	0.203201	0.202075	0.200898	0.199168	0.197736	0.195867	0.19422	0.191946	0.189528	0.187308	0.184603	0.181904	0.1788	0.175483	0.172296	0.168613	0.164906	0.161372	0.157509	0.153689	0.150134	0.146441	0.142879	0.139516	0.136643	0.133839	0.131321	0.129175	0.127648	0.126327	0.12543	0.124997	0.125188	0.125557	0.126403	0.127681	0.129409	0.131708	0.134206	0.137022	0.140279	0.143878	0.147785	0.152108	0.156363	0.160873	0.165592	0.170451	0.175297	0.180196	0.185259	0.190056	0.194903	0.199619	0.204168	0.208528	0.21275	0.217031	0.220994	0.224822	0.228472	0.231711	0.234952	0.238056	0.241019	0.243898	0.246447	0.248801	0.251188	0.253287	0.255401	0.25727	0.259023	0.260659	0.262362	0.263834	0.265198	0.266482	0.267705	0.268464	0.269341	0.270113	0.270611	0.270768	0.270505	0.269696	0.268713	1	
1	0.204451	0.205448	0.206304	0.206941	0.207028	0.206963	0.2067	0.206294	0.205756	0.204822	0.204102	0.203304	0.202007	0.200864	0.199646	0.197986	0.196616	0.194722	0.193048	0.190802	0.188373	0.186164	0.183455	0.180795	0.177679	0.174388	0.171189	0.167588	0.163871	0.160315	0.156537	0.152767	0.149216	0.1455	0.141973	0.138656	0.135845	0.133069	0.130573	0.128451	0.126979	0.125653	0.124795	0.124368	0.124528	0.124917	0.125723	0.126948	0.128666	0.13099	0.133444	0.136268	0.139515	0.143063	0.146957	0.15127	0.155585	0.160046	0.16474	0.169554	0.174379	0.179226	0.184184	0.188946	0.193705	0.19844	0.202974	0.207389	0.21148	0.215689	0.219616	0.223468	0.227086	0.230402	0.233558	0.23671	0.239613	0.242351	0.244955	0.247423	0.249628	0.251777	0.25387	0.255759	0.257407	0.259028	0.260671	0.262041	0.263435	0.264549	0.265658	0.26644	0.267111	0.267748	0.268249	0.268243	0.267939	0.26722	0.266328	1	
1	0.203277	0.204186	0.204911	0.205531	0.205592	0.205525	0.205267	0.204871	0.204362	0.203407	0.2027	0.201883	0.200615	0.199559	0.198383	0.196726	0.195343	0.193488	0.19182	0.189616	0.187288	0.185034	0.182355	0.179759	0.17663	0.17339	0.170246	0.166707	0.163007	0.159511	0.155744	0.151976	0.148516	0.144839	0.141345	0.138065	0.135297	0.132527	0.130038	0.127921	0.12642	0.12511	0.124236	0.123784	0.123957	0.124341	0.125186	0.126497	0.128194	0.130466	0.132921	0.13578	0.138985	0.142444	0.146271	0.150492	0.15484	0.159332	0.163915	0.16868	0.17354	0.178416	0.183276	0.188045	0.192745	0.197374	0.20183	0.206274	0.210447	0.214493	0.218499	0.222194	0.225769	0.229115	0.232224	0.235301	0.238247	0.240886	0.243534	0.24595	0.248171	0.250332	0.252305	0.25416	0.255896	0.257418	0.258903	0.260284	0.261593	0.262614	0.263722	0.264478	0.265005	0.265568	0.265905	0.265978	0.265629	0.265037	0.264289	1	
1	0.202108	0.202857	0.203584	0.204122	0.204189	0.204133	0.203923	0.203556	0.203078	0.202148	0.201466	0.200678	0.199388	0.198349	0.197183	0.195547	0.194196	0.192357	0.190706	0.18857	0.186235	0.183994	0.181339	0.178761	0.175683	0.17247	0.16941	0.165847	0.162151	0.158725	0.15495	0.151167	0.147739	0.144177	0.140699	0.137465	0.134705	0.131954	0.129576	0.127438	0.125966	0.124702	0.123864	0.123451	0.123679	0.12405	0.124853	0.126087	0.127762	0.13004	0.132519	0.135286	0.13844	0.141978	0.145767	0.150091	0.154357	0.158776	0.163312	0.167983	0.172833	0.177646	0.182486	0.187269	0.191841	0.196455	0.200912	0.205303	0.209496	0.213562	0.217423	0.221126	0.224748	0.227913	0.231118	0.234066	0.236944	0.239621	0.24229	0.244621	0.246814	0.248876	0.250961	0.252763	0.254326	0.255868	0.257354	0.258665	0.259929	0.260825	0.261803	0.262684	0.263094	0.263515	0.26375	0.263841	0.263606	0.26311	0.262343	1	
