0.089071	137000.027538	156000.333988	275000.681845	739001.315769	0.000000	0.000000	10573.967917	3899.261627	0.000000	1194.846541	0.000000	0.000000	1803557.670363	4109027.506408	160111.161256	280814.505948	0.000000	0.000000	536.524347	39955.215463	3872.977614	0.000000	107752.708135	0.000000	388.698820	0.000000	125.139377	0.000000	21162.778235	0.000000	118.842196	0.000000	73.082966	0.000000	9066.062791	0.000000	60.964070	0.000000	43.175216	0.000000	3.016273	0.000000	1378.098990	0.000000	14.230402	0.000000	9.328893	0.000000	6.788197	0.000000	5.052930	0.000000	4.031670	0.000000	2.994744	0.000000	2.356510	0.000000	1.974628	0.000000	1.602579	0.000000	1.326885	0.000000	
830124.733995	9.257899	5.481151	0.000000	0.000000	400002.821101	2100024.000198	62001.396310	21000.507454	73001.248734	9900.384712	1.773209	2.855309	0.000000	0.000000	461.552434	0.000000	2621780.402110	657.595412	0.000000	0.000000	0.000000	54955.975641	5.515283	22509.836747	0.000000	16866.013833	0.000000	1443.976022	0.000000	405.897713	0.000000	2887.182760	0.000000	24.372879	0.000000	74.541680	0.000000	1115.336475	0.000000	138.265502	0.000000	721.178020	0.000000	114.186506	0.000000	117.699623	0.000000	46.108680	0.000000	31.414600	0.000000	22.630824	0.000000	16.469839	0.000000	12.636222	0.000000	9.470162	0.000000	7.387845	0.000000	6.339797	0.000000	4.838483	
1891279.081962	0.000000	0.000000	3.836317	11.298352	75000.359515	200001.443676	1200017.574132	430006.818003	29000.326911	100002.329814	0.000000	0.000000	6.206823	763.417311	0.000000	1.007638	41063.352032	2621458.311072	0.000000	0.000000	55828.811402	0.000000	23511.972311	183.017114	18170.778838	0.000000	1765.441793	0.000000	412.653370	0.000000	3127.916448	0.000000	17.623656	0.000000	75.955676	0.000000	1260.905343	0.000000	157.244614	0.000000	244.210640	0.000000	122.417355	0.000000	121.518227	0.000000	47.363559	0.000000	31.873199	0.000000	23.490982	0.000000	17.227037	0.000000	12.815248	0.000000	10.108978	0.000000	7.491357	0.000000	6.428250	0.000000	5.396339	0.000000	
0.000000	0.000000	0.000000	0.543602	1.602219	0.000000	0.000000	82.129139	30.420609	0.000000	9.542052	0.000000	0.000000	15004116.963178	119.460161	0.000000	2500839.536029	0.000000	1831.207820	0.000000	259150.616496	0.000000	0.000000	1053.818011	0.000000	1344.335158	0.000000	294903.325134	0.000000	51.752939	0.000000	125.580591	0.000000	8626.125948	0.000000	14.978693	0.000000	6.991828	0.000000	51138.421812	0.000000	2.041970	0.000000	118.438947	0.000000	69.393730	0.000000	42.714109	0.000000	29.854711	0.000000	20.172683	0.000000	15.742339	0.000000	11.571647	0.000000	9.494530	0.000000	6.871224	0.000000	6.178499	0.000000	5.083594	0.000000	
0.000000	1.265927	0.749944	0.000000	0.000000	14.796599	91.789899	0.000000	0.000000	4.316462	0.000000	4200699.895815	7201493.590305	0.000000	0.000000	6301784.191941	0.000000	1831.011366	0.000000	368466.931565	0.000000	0.000000	0.000000	0.000000	1046.236586	0.000000	1008.632882	0.000000	299451.157055	0.000000	51.415204	0.000000	70.265360	0.000000	8750.065866	0.000000	14.896842	0.000000	6.633398	0.000000	52019.429016	0.000000	2.041970	0.000000	123.172228	0.000000	69.373448	0.000000	42.714109	0.000000	29.854711	0.000000	20.172683	0.000000	15.742339	0.000000	11.571647	0.000000	9.494530	0.000000	6.871224	0.000000	6.178499	0.000000	5.083594	
0.000000	100000.030621	120000.044112	170000.082667	190000.180570	0.000000	0.000000	2378.391282	881.819289	0.000000	278.002668	0.000000	0.000000	510072.847804	400056.753532	0.000000	77014.608083	0.000000	122558.548429	8124.460690	1449794.619300	2535.060823	0.000000	0.000000	0.000000	167641.011044	0.000000	11493.814604	0.000000	498108.306655	0.000000	1412.187550	4604.366263	113.072964	0.000000	98373.178721	0.000000	0.000000	749.182940	158.265463	0.000000	34.233235	0.000000	11668.440112	0.000000	76.770327	0.000000	49.218957	0.000000	32.831022	0.000000	23.508543	0.000000	18.455299	0.000000	13.741644	0.000000	10.969109	0.000000	8.311633	0.000000	7.223583	0.000000	6.014384	0.000000	
0.000000	500000.019396	230000.105122	30.000017	39000.046279	453.957909	2831.392454	0.000000	0.000000	133.817434	0.000000	170013.923316	270029.176776	0.000000	0.000000	610086.566035	0.000000	121472.628227	0.000000	2347755.754988	222.411869	0.000000	2516.822976	0.000000	0.000000	0.000000	169739.463146	0.000000	11478.120751	0.000000	494912.579709	0.000000	1442.160657	0.000000	115.307444	0.000000	97699.389826	0.000000	336.681824	0.000000	160.505068	0.000000	48.716527	0.000000	44069.486595	0.000000	76.770327	0.000000	49.218957	0.000000	32.831022	0.000000	23.508543	0.000000	18.455299	0.000000	13.741644	0.000000	10.969109	0.000000	8.311633	0.000000	7.223583	0.000000	6.014384	
3475.587077	0.000000	0.000000	0.973134	2.872749	110000.303010	28000001.186970	1900009.370635	700003.616542	33000.202825	180001.384077	0.000000	0.000000	0.607961	116.950694	0.000000	0.101811	0.000000	410227.729295	0.000000	19822.442303	43665.791297	0.000000	326351.629347	0.000000	0.000000	0.000000	222667.640639	0.000000	60687.881289	0.000000	67406.250362	0.000000	54506.734466	0.000000	1544.347621	0.000000	12526.586034	0.000000	465.192505	0.000000	1043.484120	0.000000	439.620958	0.000000	585.603629	0.000000	153.847662	0.000000	108.305061	0.000000	74.616682	0.000000	55.038759	0.000000	42.859839	0.000000	32.651809	0.000000	26.353407	0.000000	21.455866	0.000000	17.860421	0.000000	
969419.694942	2.471750	1.465976	0.000000	0.000000	370001.381831	1900011.632610	68000.482125	22000.161639	73000.590451	8000.086667	0.153567	0.255771	0.000000	0.000000	117.658637	0.000000	400195.224503	0.000000	18458.972771	0.000000	0.000000	43251.692346	0.000000	327563.786047	0.000000	0.000000	0.000000	210736.505231	0.000000	67935.309682	0.000000	59225.534657	0.000000	749.031157	0.000000	1595.268213	0.000000	11147.191242	0.000000	639.030541	0.000000	4452.063454	0.000000	466.448179	0.000000	575.213579	0.000000	156.871074	0.000000	113.063315	0.000000	77.297176	0.000000	57.293844	0.000000	44.847435	0.000000	34.423482	0.000000	27.987265	0.000000	21.833899	0.000000	18.173291	
0.000000	0.000000	0.000000	0.107769	0.318271	0.000000	0.000000	12.022096	4.463012	0.000000	1.416178	0.000000	0.000000	2900112.779739	2.370729	0.000000	520022.189512	0.000000	27.971935	0.000000	630734.784304	2539416.940877	0.000000	2258.797510	0.000000	168953.241572	0.000000	0.000000	0.000000	2113.126944	0.000000	2342.706039	0.000000	98625.170342	0.000000	105.111156	0.000000	203.174345	0.000000	8544.016382	0.000000	7.720057	0.000000	737.702222	0.000000	354.230128	0.000000	194.921056	0.000000	126.246665	0.000000	85.431404	0.000000	60.955235	0.000000	44.359816	0.000000	34.677146	0.000000	28.336974	0.000000	22.305794	0.000000	17.892128	0.000000	
0.000000	0.255131	0.151356	0.000000	0.000000	2.198086	13.806722	0.000000	0.000000	0.656747	0.000000	750019.613241	1400040.229048	0.000000	0.000000	1300045.084482	0.000000	27.167992	0.000000	630601.891057	0.000000	0.000000	2541531.562600	0.000000	2255.149451	0.000000	164260.637657	0.000000	0.000000	0.000000	2054.889231	0.000000	1726.582149	0.000000	98625.170342	0.000000	105.138107	0.000000	188.246369	0.000000	8134.916439	0.000000	7.684935	0.000000	759.211821	0.000000	352.837741	0.000000	194.211266	0.000000	125.802351	0.000000	85.138306	0.000000	60.750138	0.000000	44.212861	0.000000	34.563624	0.000000	28.245135	0.000000	22.234097	0.000000	17.834993	
0.000000	74000.007873	46000.004903	94000.017627	230000.058669	0.000000	0.000000	1063.155905	394.837865	0.000000	125.542977	0.000000	0.000000	6.574111	200005.584886	0.000000	38001.286405	0.000000	25661.553394	0.000000	600931.694641	132.724970	0.000000	531029.479485	0.000000	955604.892891	0.000000	11463.238328	0.000000	0.000000	0.000000	562557.625415	0.000000	22378.546906	0.000000	1652452.429184	0.000000	4122.211446	0.000000	421.088570	0.000000	374.752903	0.000000	103489.542738	0.000000	385.134519	0.000000	226.708558	0.000000	146.026505	0.000000	99.509198	0.000000	71.997011	0.000000	52.650432	0.000000	42.130168	0.000000	34.040130	0.000000	26.387104	0.000000	20.805925	0.000000	
0.000000	350000.045289	220000.028251	4300.000967	6700.002046	199.807485	1257.830773	0.000000	0.000000	59.951553	0.000000	2.820258	5.748395	0.000000	0.000000	11.739429	0.000000	25456.224426	0.000000	580917.587891	0.000000	0.000000	131.792904	0.000000	527358.793952	0.000000	940323.869532	0.000000	11144.525356	0.000000	0.000000	0.000000	519669.945125	0.000000	22795.889938	0.000000	1656262.719668	0.000000	4091.102717	0.000000	428.604108	0.000000	211.251859	0.000000	397423.667480	0.000000	381.712692	0.000000	222.513476	0.000000	142.720664	0.000000	98.731922	0.000000	71.447413	0.000000	52.255810	0.000000	40.000564	0.000000	33.791470	0.000000	26.196202	0.000000	20.656547	
0.000000	0.000000	0.000000	0.292665	0.864930	59000.128996	650001.835741	1100004.402640	390001.713395	35000.149580	90000.559653	0.000000	0.000000	0.359043	39.377957	0.000000	0.060708	0.000000	310073.123468	0.000000	3583.597240	18163.424055	0.000000	92763.946724	0.000000	70791.415897	0.000000	176448.747599	0.000000	350458.424052	0.000000	0.000000	0.000000	564360.156432	0.000000	155646.332318	0.000000	195615.546081	0.000000	7889.033586	0.000000	9493.446346	0.000000	2408.763536	0.000000	3644.074628	0.000000	605.006938	0.000000	360.763455	0.000000	252.431440	0.000000	183.385389	0.000000	135.848028	0.000000	104.100869	0.000000	81.212578	0.000000	64.081455	0.000000	54.344826	0.000000	
1016953.172828	0.731869	0.434409	0.000000	0.000000	240000.685170	1300004.836101	40000.218863	12000.070892	44000.251919	8300.075698	0.039727	0.066877	0.000000	0.000000	40.397256	0.000000	300057.620585	0.000000	3316.901962	0.000000	0.000000	18091.531174	1192.689308	91780.941735	0.000000	62168.769623	0.000000	174758.693096	0.000000	329091.783786	0.000000	0.000000	0.000000	606655.515854	0.000000	172663.597865	0.000000	170994.331632	0.000000	9264.760451	0.000000	34130.170172	0.000000	2549.893086	0.000000	3556.733467	0.000000	647.933175	0.000000	395.887239	0.000000	262.347787	0.000000	191.691314	0.000000	140.635916	0.000000	108.234523	0.000000	84.876274	0.000000	65.149830	0.000000	55.242633	
0.000000	0.000000	0.000000	0.019723	0.058301	0.000000	0.000000	2.742485	1.019058	0.000000	0.324902	0.000000	0.000000	930002.302484	0.147926	0.000000	160000.447407	0.000000	10.093289	0.000000	290004.532006	462519.646924	0.000000	13.729664	0.000000	70848.754306	0.000000	1040936.257730	0.000000	2548.814108	0.000000	126673.793400	0.000000	0.000000	0.000000	3504.363515	0.000000	3167.143316	0.000000	241460.156487	0.000000	278.789717	0.000000	4389.458555	0.000000	1601.221565	0.000000	819.887114	0.000000	439.674887	0.000000	280.143523	0.000000	187.801479	0.000000	134.170345	0.000000	102.200595	0.000000	77.910583	0.000000	60.398302	0.000000	49.002703	0.000000	
0.000000	0.045589	0.027063	0.000000	0.000000	0.498794	3.149644	0.000000	0.000000	0.150533	0.000000	250000.220833	460000.446366	0.000000	0.000000	410000.605878	0.000000	9.743299	0.000000	290006.277009	0.000000	0.000000	462555.210253	0.000000	13.997481	0.000000	58176.258767	0.000000	1040936.257730	0.000000	2596.996738	0.000000	135997.120674	0.000000	0.000000	0.000000	3533.245098	0.000000	2260.633347	0.000000	223902.456837	0.000000	276.453112	0.000000	6799.115919	0.000000	1592.644508	0.000000	815.358051	0.000000	437.380469	0.000000	278.741249	0.000000	186.890376	0.000000	133.535319	0.000000	101.725846	0.000000	77.554302	0.000000	60.125629	0.000000	48.783706	
0.000000	38000.000989	22000.003859	87000.003289	180000.010396	0.000000	0.000000	632.122842	234.933172	0.000000	74.979336	0.000000	0.000000	140000.596269	110001.554232	0.000000	21000.115570	0.000000	11382.055980	0.000000	310177.557969	39.772534	0.000000	108583.362172	0.000000	293309.339921	0.000000	590.367281	0.000000	1710884.528915	0.000000	347581.193602	0.000000	31856.246583	0.000000	0.000000	0.000000	1200097.220050	0.000000	37118.388482	0.000000	7197.812678	0.000000	2032778.891503	0.000000	1778.421540	0.000000	851.198184	0.000000	507.637255	0.000000	327.451255	0.000000	230.928957	0.000000	164.084700	0.000000	121.120745	0.000000	94.585446	0.000000	76.309678	0.000000	59.209556	0.000000	
0.000000	260000.007915	150000.003090	1200.000055	2600.000175	117.374285	742.034007	0.000000	0.000000	35.501775	0.000000	0.999284	2.013549	0.000000	0.000000	3.902239	0.000000	11244.480066	0.000000	300174.557747	0.000000	0.000000	39.555197	0.000000	107839.640514	0.000000	283413.332412	0.000000	590.666299	0.000000	1715687.183623	0.000000	381951.140657	0.000000	32126.823918	0.000000	0.000000	0.000000	1201431.024056	0.000000	37118.388482	0.000000	2256.030839	0.000000	7958880.213343	0.000000	1778.421540	0.000000	851.198184	0.000000	507.637255	0.000000	327.451255	0.000000	230.928957	0.000000	164.084700	0.000000	121.120745	0.000000	94.585446	0.000000	76.309678	0.000000	59.209556	
0.000000	0.000000	0.000000	0.106425	0.314714	0.000000	0.000000	860003.465267	440001.332849	0.000000	87000.501460	0.000000	0.000000	0.121106	18.471498	0.000000	0.020566	0.000000	200038.614872	0.000000	1487.103084	9409.366530	0.000000	66000.000000	0.000000	13542.775997	0.000000	72575.732823	0.000000	2153.280725	0.000000	201371.454197	0.000000	54525.524559	0.000000	605473.422554	0.000000	0.000000	0.000000	1277345.979782	0.000000	54631.795504	0.000000	12836.216757	0.000000	51391.880078	0.000000	2243.785432	0.000000	1225.781640	0.000000	776.411259	0.000000	497.671736	0.000000	368.203850	0.000000	266.934317	0.000000	210.187257	0.000000	161.876356	0.000000	135.665406	0.000000	
0.000000	0.259377	0.154021	0.000000	0.000000	250000.418706	1200003.254596	0.000000	0.000000	65000.184107	0.000000	0.028129	0.047586	12.754429	0.000000	18.831574	0.000000	250029.454189	0.000000	1318.053636	0.000000	0.000000	940008.888584	199.624647	50187.539813	0.000000	12036.426092	0.000000	72533.698372	0.000000	2138.634126	0.000000	175893.800665	0.000000	50373.167384	0.000000	606297.909298	0.000000	0.000000	0.000000	1297193.257644	0.000000	422394.552890	0.000000	12968.950029	0.000000	48559.864056	0.000000	2321.758033	0.000000	1234.279734	0.000000	781.489598	0.000000	500.789783	0.000000	366.127102	0.000000	268.511150	0.000000	211.403039	0.000000	162.796801	0.000000	136.426512	
0.000000	0.000000	0.000000	0.002287	0.006762	0.000000	0.000000	0.675860	0.251260	0.000000	0.080305	0.000000	0.000000	380000.000000	0.095096	0.000000	67000.575754	0.000000	4.125757	0.000000	140027.978397	160335.316370	0.000000	13.296577	0.000000	38075.874550	0.000000	263652.604474	0.000000	33.184272	0.000000	46225.199462	0.000000	637069.833199	0.000000	2825.245682	0.000000	192706.781373	0.000000	0.000000	0.000000	424616.440885	0.000000	39525.955280	0.000000	8419.626410	0.000000	3128.285219	0.000000	1448.546525	0.000000	794.866105	0.000000	525.681423	0.000000	351.365059	0.000000	245.901698	0.000000	182.105376	0.000000	145.651885	0.000000	116.299197	0.000000	
0.000000	0.005103	0.003030	0.000000	0.000000	0.122363	0.774826	0.000000	0.000000	0.037124	0.000000	100001.054522	180002.115923	0.000000	0.000000	160002.363849	0.000000	3.989070	0.000000	140024.644550	0.000000	0.000000	160513.372083	0.000000	13.484736	0.000000	38104.071927	0.000000	263478.581991	0.000000	33.793433	0.000000	46437.417383	0.000000	624960.137799	0.000000	2825.245682	0.000000	195652.121494	0.000000	0.000000	0.000000	424616.440885	0.000000	54211.504232	0.000000	8495.440549	0.000000	3128.285219	0.000000	1448.546525	0.000000	794.866105	0.000000	525.681423	0.000000	351.365059	0.000000	245.901698	0.000000	182.105376	0.000000	145.651885	0.000000	116.299197	
0.000000	0.000000	0.000000	0.000042	0.000125	0.000000	0.000000	44000.001561	16000.000600	0.000000	5500.000225	0.000000	0.000000	170004.752821	0.127451	0.000000	30001.029023	0.000000	12000.195350	0.000000	62029.450063	56000.279705	0.000000	9701.949289	0.000000	20115.351665	0.000000	90002.236844	0.000000	6420.016053	0.000000	20999.266878	0.000000	130130.738625	0.000000	371.314789	0.000000	18586.097689	0.000000	507787.154862	0.000000	0.000000	0.000000	753542.868367	0.000000	87097.663894	0.000000	14496.241424	0.000000	5458.469562	0.000000	2593.790006	0.000000	1430.661542	0.000000	904.294321	0.000000	625.657927	0.000000	469.540577	0.000000	358.906856	0.000000	272.487315	0.000000	
0.000000	0.000106	0.000063	0.000000	0.000000	8300.017430	55000.134848	0.000000	0.000000	2700.007597	0.000000	46000.874714	78001.922239	0.000000	0.000000	74002.366413	0.000000	12000.817413	0.000000	62087.121258	0.000000	0.000000	56000.279705	0.000000	9702.773988	0.000000	20491.414453	0.000000	90002.227224	0.000000	6411.288887	0.000000	23588.903255	0.000000	130129.675287	0.000000	116.382247	0.000000	56179.020629	0.000000	507787.154862	0.000000	0.000000	0.000000	753542.868367	0.000000	87097.663894	0.000000	14496.241424	0.000000	5458.469562	0.000000	2593.790006	0.000000	1430.661542	0.000000	904.294321	0.000000	625.657927	0.000000	469.540577	0.000000	358.906856	0.000000	272.487315	
0.000000	0.000000	0.000000	3400.000714	6900.002253	0.000000	0.000000	19002.723516	7001.013997	0.000000	2300.328231	0.000000	0.000000	92002.262548	2800.075091	0.000000	15000.461614	0.000000	7067.680354	0.000000	39011.194460	26012.302237	0.000000	5703.824858	0.000000	17036.851478	0.000000	41162.081993	0.000000	7591.489773	0.000000	12192.260587	0.000000	54560.905521	0.000000	81818.897832	0.000000	8495.264691	0.000000	91314.001376	0.000000	691408.197663	0.000000	0.000000	0.000000	1183478.692863	0.000000	95602.881456	0.000000	21537.556461	0.000000	8755.950168	0.000000	4260.468125	0.000000	2354.644500	0.000000	1442.859613	0.000000	1021.622009	0.000000	743.926647	0.000000	580.583675	0.000000	
0.000000	8800.000102	4100.000064	0.000000	0.000000	3502.291878	23014.582599	0.000000	0.000000	1100.701839	0.000000	24000.407747	43000.937352	0.000000	0.000000	43001.197545	0.000000	7253.943018	0.000000	39010.460079	0.000000	0.000000	26012.793882	0.000000	7102.850991	0.000000	17039.041679	0.000000	41166.849616	0.000000	19504.335769	0.000000	12203.321719	0.000000	55418.391919	0.000000	313638.033462	0.000000	8505.304897	0.000000	98861.504264	0.000000	691408.197663	0.000000	0.000000	0.000000	1183478.692863	0.000000	95602.881456	0.000000	21537.556461	0.000000	8755.950168	0.000000	4260.468125	0.000000	2354.644500	0.000000	1442.859613	0.000000	1021.622009	0.000000	743.926647	0.000000	580.583675	
0.000000	0.000000	0.000000	1400.003276	4200.010013	0.000000	0.000000	11000.045428	4000.017447	0.000000	1300.007168	0.000000	0.000000	50001.093502	1600.508081	0.000000	8100.230575	0.000000	6600.563591	0.000000	21008.961195	14005.812649	0.000000	3102.673157	0.000000	9639.586274	0.000000	21062.762974	0.000000	2312.579076	0.000000	7034.556623	0.000000	26459.178386	0.000000	1756.102119	0.000000	7913.367550	0.000000	35489.556763	0.000000	97261.004407	0.000000	1025387.595933	0.000000	0.000000	0.000000	1951768.030820	0.000000	150905.785930	0.000000	33923.603097	0.000000	13473.519003	0.000000	6240.852935	0.000000	3522.642683	0.000000	2198.928318	0.000000	1463.511973	0.000000	1057.245210	0.000000	
0.000000	3500.007878	2100.004797	0.000000	0.000000	2000.005886	14000.056704	0.000000	0.000000	670.003503	0.000000	14000.228764	23000.478986	0.000000	0.000000	25001.094739	0.000000	6600.546631	0.000000	21008.694800	0.000000	0.000000	14005.810951	0.000000	3402.673157	0.000000	9638.825634	0.000000	21062.531900	0.000000	2312.473549	0.000000	7028.705951	0.000000	26456.832958	0.000000	1756.102119	0.000000	7735.531797	0.000000	35520.978316	0.000000	97261.004407	0.000000	1025387.595933	0.000000	0.000000	0.000000	1951768.030820	0.000000	150905.785930	0.000000	33923.603097	0.000000	13473.519003	0.000000	6240.852935	0.000000	3522.642683	0.000000	2198.928318	0.000000	1463.511973	0.000000	1057.245210	
0.000000	0.000000	0.000000	850.000526	2600.001805	0.000000	0.000000	6500.025833	2400.009919	0.000000	780.003965	0.000000	0.000000	29000.651079	1000.023342	0.000000	4700.126374	0.000000	3900.307183	0.000000	13002.903951	8202.974717	0.000000	2101.424899	0.000000	6308.646735	0.000000	12028.714230	0.000000	1406.156368	0.000000	4132.377342	0.000000	15195.480960	0.000000	1022.325214	0.000000	3016.645400	0.000000	18077.963820	0.000000	29370.189515	0.000000	92099.659342	0.000000	1666738.711734	0.000000	0.000000	0.000000	2893583.143747	0.000000	230466.903347	0.000000	51709.816117	0.000000	19657.393740	0.000000	9520.205969	0.000000	5094.803384	0.000000	3009.254885	0.000000	2132.218090	0.000000	
0.000000	2100.001316	1300.000877	0.000000	0.000000	1200.003291	8000.029942	0.000000	0.000000	390.001938	0.000000	8100.125546	14000.276580	0.000000	0.000000	16000.396864	0.000000	3900.294513	0.000000	13002.831963	0.000000	0.000000	8202.974717	0.000000	2101.424899	0.000000	6308.803446	0.000000	12028.616822	0.000000	1406.045471	0.000000	4134.639910	0.000000	15194.449728	0.000000	1022.325214	0.000000	3020.668712	0.000000	18077.963820	0.000000	29370.189515	0.000000	92099.659342	0.000000	1666738.711734	0.000000	0.000000	0.000000	2893583.143747	0.000000	230466.903347	0.000000	51709.816117	0.000000	19657.393740	0.000000	9520.205969	0.000000	5094.803384	0.000000	3009.254885	0.000000	2132.218090	
0.000000	0.000000	0.000000	530.000321	1600.001085	0.000000	0.000000	4200.015308	1500.005877	0.000000	500.002410	0.000000	0.000000	17000.362650	670.015215	0.000000	2900.074946	0.000000	2600.188668	0.000000	8001.649483	5301.754948	0.000000	1300.802256	0.000000	4005.137919	0.000000	7515.697682	0.000000	903.347076	0.000000	2616.295983	0.000000	8788.482884	0.000000	671.238171	0.000000	1853.786912	0.000000	10021.315556	0.000000	14342.455441	0.000000	26188.727613	0.000000	123901.836497	0.000000	2470379.630137	0.000000	0.000000	0.000000	4424216.008998	0.000000	329151.468474	0.000000	75112.965376	0.000000	28362.602072	0.000000	13483.066614	0.000000	7456.252798	0.000000	4317.549485	0.000000	
0.000000	1300.000803	790.000523	0.000000	0.000000	770.002211	5000.019107	0.000000	0.000000	240.001178	0.000000	5000.074506	8400.157445	0.000000	0.000000	9600.224830	0.000000	2600.187601	0.000000	8001.628597	0.000000	0.000000	5301.754948	0.000000	1300.802256	0.000000	4005.355607	0.000000	7515.646347	0.000000	903.272939	0.000000	2617.864680	0.000000	8788.043149	0.000000	671.238171	0.000000	1854.146267	0.000000	10021.315556	0.000000	14342.455441	0.000000	26188.727613	0.000000	123901.836497	0.000000	2470379.630137	0.000000	0.000000	0.000000	4424216.008998	0.000000	329151.468474	0.000000	75112.965376	0.000000	28362.602072	0.000000	13483.066614	0.000000	7456.252798	0.000000	4317.549485	
0.000000	0.000000	0.000000	350.000212	1100.000730	0.000000	0.000000	2700.010332	950.003817	0.000000	320.001626	0.000000	0.000000	10000.207046	440.009689	0.000000	1800.044253	0.000000	1700.120083	0.000000	5301.039487	3301.013937	0.000000	880.491191	0.000000	2603.026706	0.000000	4809.082993	0.000000	601.950262	0.000000	1709.749836	0.000000	5548.206324	0.000000	436.198472	0.000000	1229.130715	0.000000	6097.680960	0.000000	8151.767950	0.000000	12337.025153	0.000000	29556.138238	0.000000	178334.213134	0.000000	3801963.413487	0.000000	0.000000	0.000000	6350453.167720	0.000000	132902.925671	0.000000	107520.372424	0.000000	40172.505650	0.000000	17607.810254	0.000000	9764.492031	0.000000	
0.000000	880.000530	530.000340	0.000000	0.000000	500.001405	3300.012574	0.000000	0.000000	150.000723	0.000000	3100.044931	5200.094464	0.000000	0.000000	6000.137242	0.000000	1700.119411	0.000000	5301.003179	0.000000	0.000000	3301.013937	0.000000	880.491191	0.000000	2603.130736	0.000000	4809.054094	0.000000	601.935996	0.000000	1710.122714	0.000000	5547.977017	0.000000	436.198472	0.000000	1229.313923	0.000000	6097.680960	0.000000	8151.767950	0.000000	12337.025153	0.000000	29556.138238	0.000000	178334.213134	0.000000	3801963.413487	0.000000	0.000000	0.000000	6350453.167720	0.000000	465160.239847	0.000000	107520.372424	0.000000	40172.505650	0.000000	17607.810254	0.000000	9764.492031	
0.000000	0.000000	0.000000	230.000136	690.000448	0.000000	0.000000	1800.006740	640.002502	0.000000	210.001043	0.000000	0.000000	6800.134956	310.006631	0.000000	1200.028772	0.000000	1200.082842	0.000000	3500.659103	2300.684135	0.000000	620.333404	0.000000	1801.930314	0.000000	3205.603345	0.000000	411.220026	0.000000	1206.124118	0.000000	3627.941349	0.000000	303.779561	0.000000	836.144598	0.000000	4013.036431	0.000000	5053.897833	0.000000	6782.543039	0.000000	12390.357717	0.000000	38467.918996	0.000000	251241.711490	0.000000	5503724.593443	0.000000	0.000000	0.000000	8339693.561967	0.000000	637938.261693	0.000000	147968.389210	0.000000	54528.188872	0.000000	24617.433359	0.000000	
0.000000	580.000341	340.000221	0.000000	0.000000	330.000916	2200.008276	0.000000	0.000000	97.000463	0.000000	2000.027880	3300.057533	0.000000	0.000000	3800.084061	0.000000	1200.076045	0.000000	3500.631237	0.000000	0.000000	2300.684135	0.000000	620.333404	0.000000	1802.006392	0.000000	3205.585888	0.000000	411.211318	0.000000	1206.395094	0.000000	3627.812747	0.000000	303.779561	0.000000	836.241687	0.000000	4013.036431	0.000000	5053.897833	0.000000	6782.543039	0.000000	12390.357717	0.000000	94267.918996	0.000000	251241.711490	0.000000	5503724.593443	0.000000	0.000000	0.000000	8339693.561969	0.000000	637938.261693	0.000000	147968.389210	0.000000	54528.188872	0.000000	24617.433359	
0.000000	0.000000	0.000000	160.000094	470.000311	0.000000	0.000000	1300.004782	430.001652	0.000000	140.000683	0.000000	0.000000	4600.089589	210.004426	0.000000	790.018829	0.000000	800.053725	0.000000	2400.428076	1600.439054	0.000000	430.216740	0.000000	1301.312383	0.000000	2203.560220	0.000000	290.778946	0.000000	843.960799	0.000000	2517.428324	0.000000	212.344670	0.000000	590.428535	0.000000	2665.963713	0.000000	3350.485001	0.000000	4160.119447	0.000000	6226.916792	0.000000	14409.633705	0.000000	52782.653915	0.000000	105825.238384	0.000000	7290063.927297	0.000000	0.000000	0.000000	11978202.959792	0.000000	873801.961770	0.000000	188711.944157	0.000000	70038.370893	0.000000	
0.000000	390.000234	240.000153	0.000000	0.000000	220.000606	1500.005492	0.000000	0.000000	67.000314	0.000000	1300.018059	2200.037745	0.000000	0.000000	2500.053609	0.000000	800.052883	0.000000	2400.422835	0.000000	0.000000	1600.439054	0.000000	430.216740	0.000000	1301.371185	0.000000	2203.549313	0.000000	290.773494	0.000000	844.096297	0.000000	2517.350173	0.000000	212.344670	0.000000	590.367124	0.000000	2665.963713	0.000000	3350.485001	0.000000	4160.119447	0.000000	6226.916792	0.000000	47709.633705	0.000000	52782.653915	0.000000	356638.334345	0.000000	7290063.927298	0.000000	0.000000	0.000000	11978202.959789	0.000000	873801.961770	0.000000	188711.944157	0.000000	70038.370893	
0.000000	0.000000	0.000000	110.000065	320.000204	0.000000	0.000000	900.003263	290.001092	0.000000	100.000478	0.000000	0.000000	3200.062537	160.003297	0.000000	520.011945	0.000000	570.037221	0.000000	1700.297306	1200.317175	0.000000	310.152326	0.000000	920.880278	0.000000	1602.450378	0.000000	210.548784	0.000000	612.672308	0.000000	1811.688400	0.000000	151.523824	0.000000	416.656439	0.000000	1840.645327	0.000000	2252.584860	0.000000	2664.044965	0.000000	3704.883262	0.000000	6966.648587	0.000000	18718.332746	0.000000	74460.983180	0.000000	494279.080122	0.000000	10552557.080634	0.000000	0.000000	0.000000	15268461.957419	0.000000	1111329.304351	0.000000	250666.293758	0.000000	
