101
201
100
200
50
0.231683
179.329
0.0958419	0.0946913	0.0944125	0.0934822	0.0924194	0.0920194	0.0917054	0.0908138	0.0901569	0.0897918	0.0894369	0.0889212	0.0886979	0.0884577	0.0881756	0.0876947	0.0874737	0.0871262	0.0869298	0.0867067	0.0866203	0.0864695	0.0862428	0.0860183	0.0859081	0.0857843	0.0856413	0.0855818	0.0855685	0.0855602	0.0854848	0.0854031	0.0852956	0.0852895	0.0851827	0.0851847	0.0852323	0.0852685	0.0852817	0.0853251	0.0853674	0.0853803	0.0854088	0.0853804	0.0854711	0.0855541	0.0856464	0.085681	0.0857679	0.0859266	0.0860289	0.0860943	0.0861645	0.0863133	0.0863814	0.0865087	0.0867576	0.0868338	0.0870167	0.0872012	0.0873597	0.0875118	0.0876742	0.0878785	0.0880662	0.0883056	0.0885195	0.088778	0.0889771	0.0892615	0.0895208	0.0897374	0.0899433	0.0902827	0.0904912	0.0908355	0.0911502	0.0914857	0.0917711	0.0921413	0.0925	0.0928194	0.0931706	0.0935755	0.0939936	0.0943736	0.0947465	0.0951813	0.0955651	0.0960912	0.0965333	0.0970419	0.0975362	0.098001	0.0985209	0.0990523	0.0995312	0.100151	0.100633	0.101324	0.101883	0.102486	0.103224	0.103842	0.104522	0.105209	0.105908	0.106601	0.107377	0.108064	0.108882	0.109695	0.110561	0.111417	0.112243	0.113189	0.114082	0.115014	0.115936	0.116997	0.117973	0.118993	0.120066	0.121153	0.122329	0.123488	0.124675	0.125923	0.12717	0.1284	0.129787	0.131206	0.132442	0.133947	0.135378	0.136874	0.138437	0.140167	0.141799	0.143485	0.145216	0.147064	0.148765	0.150631	0.152489	0.154558	0.15643	0.158738	0.160925	0.163139	0.165518	0.167912	0.170305	0.172685	0.1752	0.177673	0.180356	0.183127	0.18617	0.189121	0.192104	0.195151	0.198204	0.201303	0.204455	0.207661	0.211074	0.21469	0.218247	0.221922	0.225883	0.229524	0.233146	0.236801	0.240573	0.244256	0.248113	0.251876	0.255638	0.259618	0.263542	0.267065	0.270046	0.272966	0.275754	0.278432	0.280564	0.282328	0.283125	0.283533	0.283137	0.281079	0.277852	0.273287	0.266214	0.256604	0.242983	0.223785	0.19705	0.148908	
0.0815836	0.0984009	0.107386	0.114513	0.118972	0.122417	0.125041	0.126759	0.127767	0.128284	0.128549	0.128277	0.127896	0.127144	0.126436	0.125261	0.124226	0.123003	0.12182	0.120413	0.119043	0.117665	0.116338	0.114917	0.113485	0.112172	0.110773	0.109403	0.108093	0.106847	0.105576	0.104286	0.103083	0.101952	0.100939	0.0997964	0.0987659	0.0977654	0.0968276	0.0958563	0.0949656	0.0941373	0.0933431	0.0925078	0.0917682	0.0911425	0.0905075	0.0898325	0.0892347	0.0886854	0.0881314	0.0876593	0.087132	0.0866635	0.0862616	0.0859289	0.0855545	0.0852551	0.0849375	0.0846442	0.0843885	0.0841201	0.0838796	0.0837298	0.0835912	0.0834912	0.0833427	0.0832393	0.0831409	0.0830775	0.083043	0.0829723	0.0830093	0.0830511	0.0830959	0.0831612	0.083173	0.0832172	0.0832965	0.0833985	0.0835915	0.0837666	0.0839105	0.0840584	0.0842193	0.0843978	0.0845454	0.0847874	0.0850753	0.0853341	0.0855644	0.0858074	0.0860919	0.0863092	0.0866551	0.0870001	0.0873401	0.0876604	0.0879503	0.0882821	0.0885446	0.089002	0.0893941	0.0897509	0.0901908	0.090529	0.0908818	0.0913168	0.0917286	0.0921672	0.0925609	0.0929657	0.0933799	0.0938587	0.094311	0.094723	0.095189	0.0956372	0.0960365	0.0964952	0.09701	0.0974437	0.097791	0.0981799	0.0987528	0.0992355	0.0997141	0.10009	0.100488	0.100925	0.101424	0.101825	0.102209	0.102558	0.103024	0.103484	0.103953	0.104199	0.104485	0.10497	0.105401	0.105704	0.105918	0.106162	0.106588	0.106877	0.107057	0.107201	0.107511	0.107777	0.107997	0.108051	0.108135	0.108415	0.108524	0.108498	0.108446	0.108571	0.108644	0.108609	0.10833	0.108323	0.108349	0.108148	0.107862	0.107634	0.107609	0.107282	0.106715	0.106499	0.106379	0.105764	0.105223	0.104844	0.104579	0.10395	0.103104	0.102757	0.102421	0.101575	0.100587	0.10031	0.0996951	0.0987985	0.0974621	0.0974148	0.0966478	0.0955454	0.0941905	0.0944653	0.0932721	0.0915524	0.0907005	0.0918152	0.0896138	0.0863358	0.0892427	0.0887019	0.0838319	0.0836313	
0.0781414	0.0792761	0.0798777	0.0801826	0.0804284	0.08054	0.0805838	0.0805677	0.0804685	0.0803631	0.0801856	0.0799739	0.0797396	0.0795026	0.07919	0.0788848	0.0784765	0.0781134	0.0776775	0.077226	0.0766815	0.0761096	0.0754447	0.0747407	0.0739788	0.0731179	0.0722257	0.0711823	0.0701279	0.0690855	0.067954	0.0668006	0.0656141	0.0645471	0.063482	0.062478	0.0615921	0.0607712	0.0600592	0.0594848	0.0591244	0.0588736	0.0587924	0.05886	0.0590962	0.0595651	0.0601681	0.0609386	0.061867	0.06296	0.0642174	0.112718	0.16115	0.209333	0.257089	0.30418	0.350493	0.395788	0.439855	0.482555	0.523718	0.563108	0.600671	0.63621	0.669559	0.700621	0.729277	0.75537	0.778889	0.799714	0.817803	0.833046	0.8454	0.854812	0.861274	0.864806	0.865398	0.863063	0.8578	0.849647	0.838672	0.824865	0.808365	0.78925	0.767543	0.743389	0.716911	0.688092	0.65725	0.624335	0.589535	0.552938	0.514713	0.474872	0.433407	0.390295	0.345259	0.297637	0.245343	0.181043	
0.0863112	0.107755	0.125058	0.140788	0.155891	0.170472	0.184486	0.197971	0.211022	0.223512	0.235442	0.246874	0.257606	0.267716	0.277074	0.285675	0.293413	0.300348	0.306446	0.311627	0.315829	0.319089	0.321318	0.322556	0.322785	0.32201	0.320267	0.317436	0.313612	0.308816	0.303021	0.296353	0.288763	0.280407	0.271178	0.261167	0.250481	0.239129	0.22714	0.214658	0.201748	0.188314	0.174543	0.160453	0.146116	0.131683	0.117051	0.102315	0.087563	0.07287	0.0583994	0.0597209	0.0611847	0.0627252	0.0644213	0.0662109	0.0682422	0.0702711	0.0723676	0.0745464	0.0766929	0.0788983	0.0811621	0.0834101	0.0855197	0.0877037	0.0897019	0.0916648	0.0936102	0.095467	0.0973002	0.0988667	0.100468	0.102034	0.103498	0.104734	0.105996	0.107112	0.108276	0.109376	0.110344	0.111252	0.112007	0.112727	0.113546	0.114229	0.114899	0.115471	0.116082	0.116612	0.117104	0.117703	0.118166	0.118589	0.119067	0.119638	0.120237	0.12084	0.121602	0.122713	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1	0.186841	0.201896	0.215984	0.229175	0.242233	0.254692	0.26665	0.278098	0.289081	0.299866	0.309696	0.318966	0.328012	0.336039	0.343323	0.350183	0.355853	0.361057	0.365044	0.368419	0.370803	0.371889	0.372228	0.371232	0.369492	0.366768	0.362713	0.357895	0.352054	0.344975	0.33725	0.32873	0.3192	0.309227	0.298587	0.287439	0.275599	0.263613	0.25135	0.238881	0.22607	0.213318	0.200586	0.187873	0.175177	0.162806	0.15067	0.138978	0.128021	0.118641	0.113826	0.113372	0.114564	0.116547	0.11903	0.121822	0.125014	0.128395	0.131922	0.135617	0.139345	0.143135	0.146885	0.150636	0.154364	0.157966	0.161521	0.164964	0.168246	0.171353	0.174359	0.177173	0.179932	0.182469	0.184903	0.187153	0.189267	0.191348	0.193314	0.195161	0.19687	0.198479	0.199981	0.201393	0.202799	0.204058	0.205267	0.206313	0.207348	0.208385	0.209399	0.210317	0.21121	0.211988	0.212774	0.213587	0.214141	0.214359	0.213197	1	
1	0.20098	0.210839	0.221737	0.232723	0.244077	0.255088	0.265768	0.276155	0.286055	0.295966	0.304939	0.313414	0.321636	0.32893	0.335529	0.341776	0.346887	0.351541	0.355057	0.357995	0.359952	0.360619	0.360574	0.359182	0.357099	0.353978	0.34957	0.344481	0.338404	0.33113	0.323286	0.314653	0.3051	0.295193	0.284764	0.273862	0.262441	0.250953	0.239282	0.227495	0.215554	0.203792	0.192149	0.180682	0.169332	0.158469	0.148016	0.138242	0.129511	0.122465	0.118265	0.116735	0.11696	0.118222	0.120215	0.122647	0.125557	0.128711	0.132072	0.135596	0.139185	0.142895	0.146554	0.150264	0.153917	0.157512	0.160962	0.164356	0.167689	0.170768	0.173797	0.176616	0.179345	0.181888	0.184295	0.186569	0.188727	0.190776	0.192688	0.194513	0.19625	0.197831	0.199232	0.20058	0.20193	0.203196	0.204303	0.205363	0.20633	0.207223	0.208093	0.208923	0.209626	0.210281	0.210777	0.211144	0.211289	0.210795	0.209069	1	
1	0.212934	0.219472	0.227743	0.236738	0.246349	0.25601	0.265517	0.274749	0.283688	0.29258	0.300709	0.308371	0.31587	0.322449	0.328447	0.334063	0.338658	0.342771	0.345747	0.348248	0.349814	0.350152	0.34979	0.348092	0.345697	0.342326	0.337695	0.332451	0.326226	0.318895	0.311023	0.302472	0.293045	0.283318	0.27312	0.26257	0.251532	0.240511	0.229432	0.218367	0.207166	0.196323	0.185654	0.17524	0.16506	0.155459	0.146417	0.138182	0.130993	0.125234	0.121516	0.119689	0.119359	0.120125	0.121668	0.123709	0.126336	0.129245	0.132396	0.135692	0.139121	0.142635	0.146138	0.149745	0.153287	0.156738	0.160126	0.163484	0.166715	0.169729	0.172703	0.175554	0.178237	0.180754	0.183132	0.185416	0.187564	0.189591	0.191537	0.193373	0.195024	0.196561	0.198041	0.199422	0.200737	0.201944	0.203049	0.204054	0.204953	0.205948	0.206736	0.207527	0.208207	0.208771	0.209049	0.20929	0.209111	0.208453	0.207025	1	
1	0.22211	0.226585	0.232761	0.239871	0.247988	0.256289	0.264549	0.272821	0.280796	0.288864	0.296175	0.303085	0.309804	0.315749	0.321081	0.326135	0.330236	0.333836	0.336468	0.338481	0.339648	0.339744	0.339102	0.33725	0.334698	0.331151	0.326468	0.32114	0.31491	0.30763	0.29985	0.291404	0.282196	0.272697	0.262813	0.252639	0.242138	0.231631	0.221105	0.210654	0.200192	0.190106	0.180307	0.170794	0.161619	0.153063	0.145146	0.138057	0.131946	0.127061	0.123761	0.121954	0.121405	0.12187	0.123115	0.124894	0.127251	0.129976	0.132939	0.136115	0.139431	0.142858	0.146282	0.149786	0.153193	0.156567	0.159879	0.163126	0.166309	0.169292	0.172209	0.17498	0.17761	0.180085	0.182458	0.184682	0.186786	0.18882	0.190661	0.192392	0.194017	0.195578	0.196901	0.198265	0.199519	0.200687	0.201766	0.202732	0.203626	0.204466	0.205176	0.205854	0.206431	0.206775	0.20697	0.206955	0.20666	0.205972	0.204753	1	
1	0.229608	0.232783	0.237549	0.243301	0.25004	0.257087	0.264323	0.271516	0.278576	0.285822	0.292335	0.298503	0.304554	0.309825	0.314545	0.319008	0.322507	0.325642	0.327781	0.329451	0.330316	0.330049	0.329195	0.327111	0.324381	0.320694	0.315898	0.310535	0.304362	0.297191	0.289514	0.281226	0.272261	0.263034	0.253488	0.243637	0.233573	0.22355	0.213552	0.203689	0.193907	0.184514	0.175449	0.166799	0.15854	0.150941	0.143987	0.137835	0.132613	0.128409	0.125508	0.123788	0.123153	0.123448	0.12448	0.12602	0.12813	0.130625	0.133423	0.13646	0.139604	0.142904	0.146213	0.149609	0.152991	0.156306	0.159526	0.162731	0.165848	0.168822	0.171676	0.17441	0.176993	0.179472	0.181809	0.184029	0.186159	0.188129	0.18989	0.191605	0.193294	0.194757	0.196118	0.197384	0.198686	0.199788	0.200839	0.201779	0.20253	0.203368	0.203987	0.204543	0.205028	0.205288	0.205402	0.20535	0.205004	0.204346	0.203363	1	
1	0.235042	0.237364	0.241102	0.245829	0.251555	0.257684	0.26394	0.270277	0.276524	0.282976	0.288781	0.294237	0.299666	0.304391	0.308581	0.312589	0.315625	0.318346	0.32007	0.321349	0.321879	0.321273	0.32014	0.31787	0.315014	0.311229	0.306314	0.300915	0.294759	0.287599	0.280071	0.271948	0.263147	0.254196	0.244993	0.235533	0.225799	0.216236	0.206761	0.197456	0.188292	0.179589	0.171255	0.163318	0.155786	0.148947	0.142734	0.137305	0.132746	0.129058	0.126461	0.12491	0.124281	0.124501	0.125427	0.126906	0.128897	0.131294	0.133991	0.136897	0.139905	0.143057	0.146283	0.149573	0.152862	0.156104	0.159305	0.162414	0.165402	0.168308	0.171098	0.173782	0.176333	0.178764	0.181078	0.183297	0.185335	0.187232	0.189003	0.190749	0.192325	0.193822	0.195204	0.19648	0.197716	0.198831	0.199867	0.200694	0.201518	0.202254	0.202866	0.203367	0.2038	0.204045	0.204125	0.203986	0.203592	0.202981	0.202222	1	
1	0.239445	0.241119	0.243988	0.247735	0.252543	0.257778	0.263216	0.268802	0.274294	0.279994	0.285092	0.289974	0.294816	0.298958	0.302684	0.30622	0.308899	0.311215	0.312621	0.313585	0.313836	0.31305	0.311704	0.309303	0.306342	0.302478	0.297579	0.292233	0.286093	0.27906	0.271701	0.263787	0.255157	0.246468	0.237571	0.228473	0.219119	0.210008	0.201001	0.192165	0.183482	0.175359	0.167621	0.160333	0.153398	0.147237	0.141725	0.136929	0.132897	0.129613	0.127338	0.125981	0.125425	0.125546	0.126364	0.12765	0.129511	0.131767	0.134335	0.137118	0.140083	0.143157	0.146273	0.149472	0.152714	0.155906	0.15899	0.16205	0.165059	0.16784	0.170588	0.173256	0.175744	0.1782	0.18045	0.182591	0.184618	0.186457	0.188249	0.1899	0.191477	0.192953	0.194262	0.195507	0.196685	0.197777	0.198719	0.199556	0.200288	0.201057	0.201624	0.20198	0.20238	0.20263	0.202662	0.202535	0.202135	0.201648	0.201054	1	
1	0.242632	0.243898	0.246165	0.249161	0.253211	0.257629	0.262289	0.267074	0.271936	0.27694	0.28152	0.285879	0.290119	0.293785	0.297014	0.3001	0.302419	0.304428	0.305537	0.306192	0.306181	0.305221	0.30371	0.301215	0.298141	0.294248	0.289362	0.284034	0.277994	0.271079	0.263831	0.256101	0.247794	0.239348	0.230715	0.221959	0.21305	0.204333	0.19576	0.187404	0.179265	0.171672	0.164527	0.15784	0.151491	0.14587	0.140855	0.136548	0.132949	0.130025	0.128016	0.126769	0.126296	0.126485	0.127322	0.128577	0.1304	0.132514	0.134926	0.137643	0.140488	0.143461	0.146473	0.149599	0.152724	0.155779	0.158789	0.161816	0.164759	0.167509	0.170168	0.172794	0.17526	0.177615	0.17983	0.181967	0.183926	0.185818	0.18753	0.189149	0.190723	0.192151	0.193488	0.194633	0.195814	0.196815	0.197774	0.198561	0.199214	0.19998	0.200441	0.200793	0.201104	0.201302	0.201349	0.201227	0.200862	0.200372	0.199824	1	
