0.000000	16.377170	6135476.317523	30.691404	6743742.788543	25500013.831369	32195013.589838	34090013.219967	35220013.292101	40201017.781263	44736015.638094	12224547.850056	16000105.727853	18200201.519305	29944926.388977	21313347.794155	29507811.326769	7298166.033426	7649336.777314	6099508.650568	6569451.681627	17719298.658215	18029312.154171	3008121.835069	4151873.160464	31642437.792192	4113141.655586	6553793.703461	6583175.740983	2307782.535224	2159237.572042	3064921.537668	3393409.855444	2901914.229372	2931070.423105	1648291.350299	1754384.276722	1954932.957803	3080147.150349	1598577.327689	1592492.250403	973606.673126	977424.812716	691171.016723	720847.734996	586492.723045	589443.693112	635253.364306	638513.557022	817471.490448	819671.539707	1118642.103977	1147493.790334	1564801.738711	1621368.747126	2198907.320817	2254667.287000	3032770.429033	3054447.431742	4012036.067442	1813275.770828	5268516.100664	3257546.705987	3003455.039243	3002605.039532	

2096.214702	3.521702	1.225344	0.281393	2.414140	121.755307	4801.086045	1533.267345	211.400654	10.919310	21.369612	222.794410	639.648563	1367.332734	260.992533	2266.654075	39.675585	2574.487164	1277.014745	4640.182021	2289.165991	752.792628	1507.845894	632.380600	1263.775674	1423.052129	2803.384187	2201.818473	4410.249014	351.117446	708.376010	911.477786	1795.400782	3707.857718	7426.850144	218.946491	438.550478	611.708714	1225.254391	5127.702778	10270.804063	9636.577837	19302.094347	12775.744116	25589.853829	14079.037800	28200.354992	14266.552479	28575.947458	14435.418840	28914.187287	14540.186680	29124.037584	14636.907471	29317.769619	14634.655099	29313.258110	14800.693081	29645.832687	14829.510814	29703.554693	14862.801476	29770.235990	15071.359015	30187.977366	
532760.963428	1281.369574	448.382420	102.375122	885.433855	14989.400039	579671.173222	185104.893886	25438.905513	1297.710347	2531.558851	24516.714331	69186.111211	146477.914800	27854.623967	241199.289788	4196.183505	251421.195257	124559.009506	418273.639488	205876.277695	65212.704761	130621.243470	52156.228300	104185.304806	110769.723641	217519.397202	164985.527418	330466.506870	25181.723181	50872.733455	62632.870794	122990.848975	246892.743628	494526.906907	14060.652829	28163.529841	37900.984202	75915.785174	309873.641791	620677.835059	535953.470301	1073516.410482	663506.755713	1329006.024207	688950.198676	1379969.316867	662763.130420	1327516.540511	641478.932838	1284884.228838	621778.018709	1245423.238675	605704.782235	1213228.497750	588639.747456	1179047.181842	581875.566779	1165498.507633	571833.513849	1145384.245458	564460.433630	1130615.943638	566133.815986	1133967.733521	
1803586.771033	3789.023599	1322.775357	302.745350	2609.917092	32974.102339	1266635.256363	404457.978258	55523.312419	2820.559409	5496.437785	51996.712366	145975.108844	308170.597473	58537.888438	506454.301884	8795.259985	515380.310014	255245.830936	839870.965293	413153.054737	129680.726777	259750.885165	102524.140993	204777.575326	214920.783460	421745.818941	317483.975194	635921.355719	48012.791621	97023.816862	118376.780041	232309.456056	463714.301718	928821.138876	26226.172407	52531.102088	70207.637346	140626.108439	571305.976690	1144327.586943	973297.778978	1949518.374109	1190662.760735	2384901.085316	1224115.006168	2451906.033376	1167891.312235	2339289.805587	1122841.911915	2249055.721463	1082500.539697	2168251.831766	1050137.480115	2103428.526236	1017444.520760	2037944.430471	1003870.832883	2010756.292892	985758.142769	1974476.520200	973366.157087	1949655.335667	977451.596756	1957838.483593	
3632326.098785	6693.888547	2333.275711	534.873288	4600.960206	50943.565563	1949274.265603	622424.220253	85390.942783	4327.361012	8427.558661	78670.308560	220216.159777	464159.866116	88114.243070	761973.339225	13219.714854	765186.865513	378896.433191	1233063.198106	606387.982353	189406.050804	379380.888548	148821.528256	297234.115977	309830.247702	607765.311979	455711.251398	912791.005052	68585.863051	138617.912327	168329.676635	330233.542104	657258.979719	1316491.710129	37041.380549	74193.996475	98806.437618	197909.591266	802067.721105	1606544.053984	1355906.054488	2715883.898929	1648734.965376	3302421.086804	1686667.764369	3378400.597100	1602697.179204	3210207.262851	1535981.264076	3076575.084500	1477194.649494	2958825.318956	1430581.843955	2865459.729483	1384641.841867	2773441.767342	1365725.802132	2735552.882949	1341615.759553	2687260.395262	1326237.914893	2656458.526226	1333998.260244	2672002.521270	
5833999.348688	9744.212510	3392.961459	778.637853	6687.793298	68526.125284	2615037.268605	834998.596890	114504.333645	5793.186786	11277.518286	104328.025812	291465.794474	613676.216160	116449.700526	1006679.576823	17453.774165	1002011.233560	496105.318993	1602758.026706	788034.775943	245354.442425	491445.684977	192002.052228	383462.998480	397928.767345	780392.082127	583645.898733	1169044.487853	87566.156663	176995.452264	214275.890133	420284.432058	834907.422893	1672322.075284	46947.232405	94035.447490	124939.748442	250254.691324	1012604.613143	2028250.080981	1703316.736538	3411748.538351	2063188.735094	4132573.232155	2104035.124264	4214388.672325	1994260.047841	3994508.864595	1907575.482436	3820879.419774	1832013.259774	3669528.060868	1772659.296226	3550641.893641	1715139.666835	3435429.903239	1691956.971762	3388994.895391	1663265.378437	3331525.547801	1646271.720558	3297487.200036	1658601.671734	3322184.129269	
4331939.440606	7700.818018	2683.209513	615.340149	5290.182813	56852.884982	2173229.642822	693932.218377	95185.818841	4820.788802	9387.047930	87333.561291	244288.262279	514691.854592	97692.000334	844695.643152	14651.312626	845461.726974	418627.408266	1358651.167964	668098.316635	208430.713802	417487.345663	163521.556003	326589.468216	339859.446484	666610.638595	499352.193846	1000203.943829	75065.821003	151719.850145	184028.350471	361003.352298	717990.078750	1438136.283862	40429.645546	80980.701439	107750.701173	215824.978026	874154.698186	1750934.485556	1475005.584632	2954440.615464	1790948.397892	3587275.019201	1829979.814931	3665455.064741	1737212.970389	3479642.796546	1663672.298103	3332340.609113	1599130.330433	3203062.854050	1548123.657738	3100896.335470	1498163.626215	3000826.242298	1477720.627065	2959878.853610	1451948.014729	2908256.233706	1435900.849564	2876113.713692	1445097.516093	2894534.664367	
2973579.241270	5702.077524	1988.446106	455.615977	3921.671601	44989.492038	1723382.541871	550297.583019	75509.626637	3829.255557	7458.812795	69892.851661	195808.516942	412902.650292	78397.514159	678040.472693	11766.814927	683469.290528	338449.648761	1104876.149929	543396.015814	169964.391438	340439.186454	133778.066644	267192.576087	279052.101231	547447.441904	410939.847621	823113.748839	61931.184441	125163.119676	152191.974426	298601.100417	594787.389761	1191360.927839	33553.631806	67208.025269	89592.654376	179454.355762	727770.940944	1457727.380210	1232966.734494	2469636.071795	1501768.584153	3008046.983875	1538436.608929	3081493.147614	1463477.396566	2931349.620150	1403773.851394	2811763.239879	1350926.514975	2705909.866332	1308873.523745	2621677.598612	1267136.424995	2538078.064479	1249865.648283	2503484.646861	1227573.258351	2458832.922883	1213014.705258	2429672.097318	1219436.993081	2442535.959113	
1803586.771033	3789.023599	1322.775357	302.745350	2609.917092	32974.102339	1266635.256363	404457.978258	55523.312419	2820.559409	5496.437785	51996.712366	145975.108844	308170.597473	58537.888438	506454.301884	8795.259985	515380.310014	255245.830936	839870.965293	413153.054737	129680.726777	259750.885165	102524.140993	204777.575326	214920.783460	421745.818941	317483.975194	635921.355719	48012.791621	97023.816862	118376.780041	232309.456056	463714.301718	928821.138876	26226.172407	52531.102088	70207.637346	140626.108439	571305.976690	1144327.586943	973297.778978	1949518.374109	1190662.760735	2384901.085316	1224115.006168	2451906.033376	1167891.312235	2339289.805587	1122841.911915	2249055.721463	1082500.539697	2168251.831766	1050137.480115	2103428.526236	1017444.520760	2037944.430471	1003870.832883	2010756.292892	985758.142769	1974476.520200	973366.157087	1949655.335667	977451.596756	1957838.483593	
880798.938694	2042.714456	714.181632	163.206794	1409.895961	20927.969534	807093.647063	257723.610794	35402.793002	1802.877483	3515.482000	33715.916710	94940.490884	200764.247898	38160.241089	330318.444071	5742.334265	340858.780694	168844.798590	562130.555609	276616.460851	87281.024190	174824.153558	69463.069550	138750.790727	146706.205807	288001.657646	217739.630286	436133.133335	33102.188681	66881.917850	82023.061458	161023.787846	322454.364394	645877.060213	18308.805047	36672.591490	49205.384904	98558.533726	401477.742596	804161.124059	689856.848502	1381785.339191	849624.628404	1701800.682118	878391.936693	1759421.687009	841941.493359	1686411.339552	812490.392099	1627420.695285	785633.038370	1573625.335114	763865.046241	1530023.981510	741263.869980	1484753.757588	732037.622928	1466273.557036	719013.661919	1440186.524024	709677.928372	1421487.021694	711983.494122	1426105.076814	
268937.587514	644.468268	225.665194	51.488991	445.709904	9237.930318	358581.244525	114506.926138	15746.298663	805.143642	1571.604115	15423.949385	43656.751127	92581.204527	17616.765171	152624.009972	2657.976103	161357.074106	79955.075008	271792.429229	133823.753522	42625.961610	85379.929110	34334.547829	68589.683389	73511.877073	144419.001460	110058.665614	220447.837732	16896.056133	34127.777769	42258.101544	83014.168469	167243.617698	334989.468482	9567.295661	19163.321939	25902.918247	51883.623035	212420.996595	425479.894080	371012.621593	743139.395203	462901.826479	927193.748534	483813.641383	969080.176585	468011.257409	937427.954030	455060.344624	911487.236829	442765.394501	886860.414811	432649.594724	866598.437481	421496.559041	844258.873514	417390.749741	836034.925157	410686.659315	822606.611902	405640.529124	812499.197975	406878.041192	814977.938364	
2096.214702	3.521702	1.225344	0.281393	2.414140	121.755307	4801.086045	1533.267345	211.400654	10.919310	21.369612	222.794410	639.648563	1367.332734	260.992533	2266.654075	39.675585	2574.487164	1277.014745	4640.182021	2289.165991	752.792628	1507.845894	632.380600	1263.775674	1423.052129	2803.384187	2201.818473	4410.249014	351.117446	708.376010	911.477786	1795.400782	3707.857718	7426.850144	218.946491	438.550478	611.708714	1225.254391	5127.702778	10270.804063	9636.577837	19302.094347	12775.744116	25589.853829	14079.037800	28200.354992	14266.552479	28575.947458	14435.418840	28914.187287	14540.186680	29124.037584	14636.907471	29317.769619	14634.655099	29313.258110	14800.693081	29645.832687	14829.510814	29703.554693	14862.801476	29770.235990	15071.359015	30187.977366	

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.017314	0.000000	15.375125	0.324640	0.603420	0.017533	0.036124	0.000901	0.000524	0.000000	0.000000	0.000299	0.000367	0.000000	0.000000	0.000907	0.000000	0.000001	0.000000	0.000012	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6135437.561801	36.498337	0.000000	0.767875	1.421327	0.012999	0.045881	0.003262	0.000353	0.003635	0.000001	0.000386	0.000474	0.000000	0.000000	0.001170	0.000000	0.000001	0.000000	0.000015	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.006139	3.649834	3.649834	0.000000	23.321953	0.014908	0.012197	0.024249	0.011511	0.000000	0.000000	0.000000	0.000000	0.000672	0.000000	0.000000	0.000092	0.000000	0.000001	0.000000	0.000012	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6743722.662401	3.649834	3.649834	12.734283	0.000000	0.002244	0.034300	0.039764	0.011184	0.000006	0.003582	0.000000	0.000000	0.000955	0.000000	0.000000	0.000131	0.000001	0.000001	0.000000	0.000017	0.000002	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.008277	18900008.292447	5430002.776106	980000.729515	190000.220022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.843143	0.000000	0.000000	0.001181	0.042287	0.000000	0.880924	0.000000	0.000255	0.000008	0.000000	0.003177	0.000000	0.026531	0.000002	0.000033	0.000000	0.000345	0.000000	0.004610	0.000000	0.000008	0.000000	0.000072	0.000000	0.001629	0.000000	0.000003	0.000000	0.000018	0.000000	0.000001	0.000000	0.000462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.004081	20800005.521778	9250003.190158	365000.196342	1780001.119657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.277505	0.872465	0.000000	0.001308	0.475696	0.000000	1.854159	0.000000	0.000723	0.000011	0.000000	0.006529	0.000000	0.054221	0.000002	0.000089	0.000000	0.000700	0.000000	0.009339	0.000002	0.000018	0.000000	0.000146	0.000000	0.003288	0.000000	0.000008	0.000000	0.000037	0.000000	0.000002	0.000000	0.000930	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.001551	2610000.655480	5300001.084642	6980001.880425	19200006.306979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.169893	0.063134	0.020564	0.030925	0.000000	1.925422	0.000213	0.000649	0.007358	0.000000	0.057365	0.000000	0.000093	0.000018	0.000765	0.000000	0.009867	0.000000	0.000021	0.000004	0.000159	0.000000	0.003526	0.000000	0.000011	0.000000	0.000041	0.000000	0.000000	0.000000	0.000215	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000827	6390001.143548	1830000.352571	11700002.682336	15300005.338049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.254151	0.075847	0.028922	0.156620	0.000000	2.168498	0.000236	0.000764	0.008253	0.000000	0.064273	0.000000	0.000108	0.000018	0.000856	0.000000	0.011037	0.000000	0.000025	0.000004	0.000178	0.000000	0.003942	0.000000	0.000013	0.000000	0.000045	0.000000	0.000000	0.000000	0.000241	0.000000	0.000002	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.004970	0.000000	40200008.934647	0.000000	1000.007172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.459850	0.000000	0.000000	0.011659	1.954485	0.000000	3.276473	0.000000	0.001395	0.000089	0.000000	0.011298	0.000000	0.093351	0.000015	0.000163	0.000000	0.001198	0.000000	0.015943	0.000005	0.000034	0.000000	0.000248	0.000000	0.005592	0.000000	0.000016	0.000000	0.000063	0.000000	0.000005	0.000000	0.001578	0.000000	0.000003	0.000000	0.000002	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.012413	0.000000	236000.005756	0.000000	44500008.898885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.201261	0.109347	2.487070	0.000000	3.769124	0.000997	0.001427	0.014054	0.000000	0.108895	0.000000	0.000219	0.000053	0.001441	0.000000	0.018539	0.000000	0.000043	0.000022	0.000298	0.000000	0.006597	0.000000	0.000025	0.000000	0.000076	0.000000	0.000000	0.000000	0.000403	0.000000	0.000003	0.000000	0.000002	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
14455.824693	1.672039	0.998504	0.000000	0.000000	8500018.496999	3300017.555696	0.000000	0.000000	410005.716042	0.000000	0.000000	0.000000	0.000000	0.000000	46.560718	0.000000	0.169643	0.000000	0.009442	0.000000	0.000000	0.818036	0.000000	0.004082	0.000000	0.000168	0.000000	0.013922	0.000000	0.000285	0.000000	0.000020	0.000000	0.000134	0.000000	0.000057	0.000000	0.000009	0.000000	0.000639	0.000000	0.000614	0.000000	0.000322	0.000000	0.000200	0.000000	0.000121	0.000000	0.000080	0.000000	0.000053	0.000000	0.000037	0.000000	0.000026	0.000000	0.000019	0.000000	0.000014	0.000000	0.000011	0.000000	0.000008	
0.007423	1.681411	1.004475	0.000000	0.000000	0.000000	16000048.436830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.860594	0.000000	4.054571	0.000000	0.014289	0.000000	0.000000	1.617380	0.000000	0.007793	0.000000	0.000251	0.000000	0.025454	0.000000	0.000515	0.000000	0.000029	0.000000	0.000238	0.000000	0.000101	0.000000	0.000013	0.000000	0.001115	0.000000	0.001168	0.000000	0.000639	0.000000	0.000361	0.000000	0.000229	0.000000	0.000145	0.000000	0.000096	0.000000	0.000065	0.000000	0.000047	0.000000	0.000036	0.000000	0.000026	0.000000	0.000020	0.000000	0.000015	
