245.100034	18155.246675	6155473.614687	15976.735576	6760478.749187	25608735.822927	32300582.905965	34196757.649293	35326580.227521	40308787.905145	44841039.086013	12270721.701116	16059330.862986	18269759.100281	30120101.642386	21413539.239693	29592815.369327	8193783.433384	8538047.587505	6635677.730404	7118154.199759	19323759.655847	19644904.225934	6638223.761463	7873148.430390	33712471.022912	5968032.057024	7904350.895909	7921788.750914	12983841.735659	13802321.972764	7999954.402691	8445152.283697	4796679.309648	4751013.561100	20655930.963566	41017240.771653	10267462.501081	12543390.611563	5048367.195402	5053361.284919	5606297.197577	5737564.753411	8449798.101772	9305922.911077	12749099.274939	12751574.602081	19127415.546752	19130697.380656	28455015.670678	28457222.572743	40115833.298988	41371454.258320	56017378.899448	56073947.002303	76202365.384054	77179475.044635	102291618.321064	102313295.651072	131417489.372971	59522296.600589	166229067.304179	102065335.740689	93023091.246420	93022241.222248	
201.654508	16777.417724	6153978.129289	14758.279181	6759201.009122	25601907.718550	32294109.747345	34190230.209483	35320087.348156	40302316.168685	44834755.337255	12267614.677523	16055372.337241	18265170.794304	30110109.949667	21407325.984158	29587455.872913	8149874.829103	8494533.562136	6607682.315346	7089632.408098	19250648.293062	19571426.202211	6478613.308468	7709367.145060	33614295.245823	5877767.035145	7839434.206322	7857326.642966	12539343.035936	13318086.264696	7770788.592556	8210270.605213	4702372.843437	4660272.204705	19865036.930433	39437882.798725	9885112.366746	12117630.465631	4879015.019070	4884125.862636	5381733.350569	5508224.079154	8080971.463016	8905309.558378	12175960.649006	12178452.118370	18265639.448800	18268920.130606	27180526.033518	27182732.557231	38333950.380228	39532645.642589	53545589.734411	53602157.777815	72868505.197939	73802897.510023	97843014.792209	97864692.104902	125735235.716606	56936613.723632	159091585.162038	97689156.758913	89034871.118957	89034021.097010	
162.311738	15390.618650	6152472.908883	13532.488094	6757915.097385	25594917.024047	32287480.260903	34183543.328505	35313435.830240	40295687.806981	44828317.458089	12264472.814613	16051366.515810	18260524.442946	30099915.411670	21401012.429815	29582018.860905	8104612.387474	8449683.231729	6579025.704697	7060432.554765	19175184.498993	19495574.574576	6313722.900768	7540145.081439	33513434.512016	5785156.852036	7772779.599153	7791142.956235	12079820.126633	12817268.535208	7535326.499659	7968951.998668	4605744.794019	4567307.344317	19047696.420715	37801944.053331	9492239.494099	11679713.270333	4705422.853679	4710624.525035	5151452.436410	5272985.942501	7702494.909064	8493851.216116	11587708.455047	11590216.802245	17380821.109392	17384100.614169	25871491.466764	25873697.604564	36503195.643223	37643432.901965	51005425.336786	51061993.319501	69441505.053239	70332032.314858	93269291.557336	93290968.852327	119892140.631893	54278203.040742	151750534.468434	93187937.882551	84932795.112797	84931945.093072	
127.221804	13995.477315	6150958.519434	12300.058982	6756621.656441	25587752.371326	32280682.797257	34176685.020254	35306613.652857	40288890.655071	44821713.344734	12261295.260887	16047311.864030	18255817.842426	30089502.867128	21394592.535984	29576500.498729	8057867.013943	8403369.293819	6549652.421451	7030497.594693	19097141.027144	19417119.707272	6143043.961531	7364956.850374	33409650.860349	5689998.340459	7704236.361679	7723088.419745	11603856.697780	12298291.011344	7293019.138903	7720635.820086	4506600.216921	4471932.728459	18201445.182450	36103981.559334	9087936.228545	11228576.479047	4527233.056535	4532496.487017	4914969.483688	5031348.697606	7313546.049858	8070612.939877	10983057.312967	10985583.345725	16471000.105194	16474278.406049	24524971.033916	24527176.777679	34619407.876620	35699524.071318	48391063.104460	48447631.025154	65913432.704642	66758849.856690	88559793.742215	88581471.019084	113874507.923748	51540877.346714	144188582.524375	88551026.765634	80707176.766448	80706326.748941	
96.505482	12593.949131	6149436.842436	11062.890484	6755322.584982	25580405.184874	32273707.435733	34169644.977130	35299610.317883	40281913.457684	44814931.678919	12258082.629889	16043208.611064	18251050.586308	30078854.787165	21388061.146477	29570898.017526	8009467.750387	8355422.523948	6519488.046039	6999750.509403	19016188.377107	19335728.409875	5965808.937895	7183012.669024	33302587.593857	5591991.893519	7633579.699040	7652940.933561	11109146.091434	11758605.746218	7043007.412525	7464445.169534	4404654.066522	4373876.195244	17322216.683969	34335034.522943	8670749.539727	10762494.544535	4343912.617222	4349202.060015	4671550.779390	4782548.491589	6912850.327376	7634125.308560	10359986.338998	10362530.994263	15533048.622648	15536325.690036	23136210.421198	23138415.762075	32675782.131869	33693904.975075	45692904.578760	45749472.435977	62271092.293502	63069997.442333	83696685.466604	83718362.724891	107659277.802704	48714265.689617	136376348.507971	83760352.085688	76341566.425344	76340716.410043	
70.261771	11187.879172	6147909.638655	9822.819799	6754019.680064	25572863.846916	32266541.254365	34162409.817646	35292412.263916	40274741.961348	44807958.169548	12254835.084968	16039056.288835	18246221.449619	30067951.443608	21381411.650182	29565207.817316	7959227.464795	8305658.068561	6488453.499451	6968109.734687	18931983.200987	19251053.534696	5781238.067975	6993507.983830	33191886.655721	5490835.207193	7560584.942212	7580478.176971	10593462.164834	11195736.190347	6784455.167350	7199526.499163	4299619.380872	4272863.786157	16406129.086911	32486473.427061	8239289.189658	10279826.029076	4154930.669178	4160204.646429	4420471.235567	4525833.133076	6499166.210221	7182966.276873	9716545.699659	9719110.032439	14563976.809260	14567252.610872	21700702.444948	21702907.373321	30665914.465954	31619971.871645	42901962.892651	42958530.684800	58502200.376139	59253042.760074	78663430.602554	78685107.841753	101225150.110838	45788763.919549	128286811.766552	78799300.059924	71820857.148291	71820007.135179	
48.523206	9781.024630	6146380.567779	8583.407381	6752716.538553	25565121.741809	32259174.694262	34154969.471328	35285009.000424	40267364.045423	44800780.464895	12251554.977080	16034857.078791	18241331.959981	30056770.777612	21374639.079182	29559428.157554	7906906.683720	8253838.571750	6456446.536536	6935469.220194	18844051.383883	19162615.457539	5588220.143161	6795299.846197	33077040.483042	5386105.324393	7484935.065245	7505387.045846	10053443.003651	10605966.163148	6516136.737596	6924629.130594	4191097.542561	4168515.145865	15447262.307429	30545163.032227	7791481.532082	9778095.934770	3959538.337734	3964745.036606	4160695.614929	4260123.231061	6070687.377768	6715044.509235	9049866.831536	9052452.087738	13559336.150422	13562610.650359	20211673.492126	20213877.997423	28580096.474769	29467718.411028	40004531.502277	40061099.227604	54587894.163414	55288899.893651	73434517.453044	73456194.672594	94539121.607030	42749540.161202	119877894.431989	73641983.679826	67121491.719742	67120641.708793	
31.259219	8377.878816	6144854.008705	7348.918988	6751417.444335	25557171.314586	32251596.433920	34147312.000992	35277388.054206	40259765.185342	44793383.742299	12248245.093813	16030613.499627	18236383.901853	30045287.308745	21367737.462007	29553557.221119	7852224.321708	8199685.650308	6423350.097632	6901707.733970	18751848.351674	19069863.239677	5385496.526418	6587091.672710	32957482.358925	5277329.894563	7406278.674826	7427320.181728	9485393.054804	9985191.080347	6236709.908733	6638383.574460	4078645.841384	4060407.987520	14439158.262932	28496646.826746	7325081.253923	9254628.218170	3756908.294415	3761985.009774	3891084.064834	3984232.434738	5625440.536613	6228081.200982	8356833.737451	8359441.366787	12514320.243996	12517593.402326	18661839.471359	18664043.541936	26407932.579898	27226427.110957	36985976.980635	37042544.637196	50508103.078126	51157258.295135	67982864.635117	68004541.834391	87566234.346121	39580863.455768	111105140.435005	68261055.781222	62218605.717747	62217755.708923	
18.308909	6986.189237	6143337.582492	6126.527546	6750129.723169	25549016.025367	32243803.099921	34139433.384099	35269544.413409	40251936.547048	44785758.508419	12244912.098312	16026332.816392	18231384.097303	30033473.703879	21360704.388077	29547596.999112	7794825.444907	8142846.548339	6389015.006208	6866669.947030	18654635.657894	18972049.436224	5171315.152139	6367083.328894	32832427.746073	5163862.492409	7324132.088454	7345800.218098	8883928.790373	9327460.326648	5944266.595529	6338843.624838	3961662.833233	3947968.900325	13372342.572430	26319731.070750	6836853.890831	8705534.022601	3545901.595412	3550767.674814	3610051.144983	3696503.763612	5160638.838511	5718829.987716	7633006.850801	7635638.614844	11422020.435821	11425292.207464	17040648.887957	17042852.510863	24134263.456496	24880475.061433	33824862.277353	33881429.862971	46233273.187433	46828217.191177	62268455.757986	62290132.936275	80254667.271041	36259473.073206	101902402.459968	62615807.166472	57075166.945815	57074316.939062	
9.367305	5616.701616	6141841.892850	4926.108752	6748863.481210	25540668.272264	32235796.942748	34131335.142852	35261478.120343	40243872.454538	44777898.080709	12241565.833637	16022026.020449	18226343.303179	30021299.204849	21353539.271348	29541552.459632	7734270.030876	8082883.448532	6353259.052494	6830165.949817	18551485.386614	18868234.581208	4943477.216360	6133015.389035	32700906.479405	5044907.523903	7237903.524719	7260242.990474	8242346.452561	8625347.335260	5636463.640836	6023619.874286	3839414.758288	3830498.691706	12235068.230559	23987921.484476	6322848.419786	8126050.510427	3325127.583892	3329679.714704	3315658.160119	3394910.971507	4672878.111008	5183320.725061	6872972.039409	6875630.085169	10274023.110331	10277293.444028	15335267.421953	15337470.582702	21740673.365422	22410881.438340	30495168.455605	30551735.967824	41727571.174931	42265521.794068	56242810.049966	56264487.206462	72541683.095858	32757204.453589	92189669.023089	56656990.485744	51646406.801073	51645556.796312	
3.907168	4287.060276	6140384.456756	3763.600994	6747635.228656	25532172.655530	32227605.176999	34123043.910157	35253213.234281	40235586.905423	44769814.602347	12238224.931316	16017715.137158	18221284.291703	30008735.191073	21346251.714781	29535438.598917	7670003.800309	8019241.980994	6315848.811016	6791950.798731	18441119.949578	18757124.486349	4698872.583874	5881700.959459	32561554.853829	4919360.192815	7146768.722941	7169836.093484	7550759.218381	7867944.719400	5309926.660701	5689272.576838	3710892.137219	3707035.991727	11009920.072012	21461903.259247	5777312.321839	7509184.570580	3092646.589318	3096744.629556	3005171.954749	3076586.228544	4157290.727306	4615830.725569	6068926.116799	6071613.181843	9058107.855353	9061376.691938	13526928.887320	13529131.569590	19200083.694373	19789745.214659	26958491.186356	27015058.622379	36937882.100398	37415442.292165	49833862.698989	49855539.832760	64333783.966544	29032173.864495	81847342.903931	50310961.927626	45865362.655316	45864512.652431	
1.171049	3024.630213	6138992.574744	2663.409643	6746470.468660	25523626.930342	32219297.036322	34114628.742085	35244814.521963	40227127.681649	44761552.741966	12234920.690276	16013438.283207	18216247.607207	29995759.656584	21338867.008445	29529285.889969	7601328.985373	7951220.073287	6276485.536131	6751709.057257	18321788.433268	18636944.564517	4433158.977170	5608699.982174	32412490.732926	4785712.353609	7049607.487329	7073476.357717	6795056.301614	7039705.335734	4959949.451278	5331006.311954	3574734.318974	3576285.915259	9672051.060780	18685221.148272	5192203.342377	6845090.521691	2845818.189523	2849266.191667	2674840.909783	2737583.742491	3607143.351499	4008401.252923	5210035.808534	5212755.484859	7757249.663926	7760516.934227	11589412.635443	11591614.820753	16474576.053934	16977999.905398	23160974.352034	23217541.708644	31789604.772480	32202520.278790	42940301.438000	42961978.547955	55499413.048093	25025515.780820	70706985.666894	43473966.435353	39637738.595444	39636888.594265	
0.192891	1875.282700	6137712.324564	1665.731789	6745411.890979	25515259.037509	32211051.226922	34106269.788089	35236454.553247	40218636.622122	44753248.751215	12231711.786645	16009269.767006	18211314.465638	29982384.875355	21331453.139768	29523161.720658	7527432.449331	7877986.439350	6234790.057790	6709034.140513	18190973.046494	18505140.852408	4139788.707682	5307351.631714	32250881.329536	4641733.249572	6944761.312598	6969534.245460	5952598.449083	6115840.749159	4579192.299554	4941346.090184	3428956.724120	3436361.216394	8181364.523143	15566655.781559	4554805.212128	6118030.066272	2580706.243894	2583209.150851	2318979.394095	2371891.608496	3012033.099120	3348613.011380	4279384.485384	4282141.791510	6344601.841337	6347867.463359	9481032.383106	9483234.050650	13503466.211618	13913145.562438	19016046.512743	19072613.786233	26162242.471538	26504900.533206	35397972.854341	35419649.939193	45824806.381295	20641824.388111	58494022.854217	35976778.831165	32809735.198871	32808885.199134	
0.008875	916.068478	6136621.857165	836.688561	6744531.525121	25507589.640719	32203306.839430	34098412.606129	35228565.839619	40210491.025975	44745270.198020	12228711.450132	16005359.495689	18206652.777701	29968734.775600	21324182.331305	29517215.291023	7447664.762583	7798834.187041	6190332.712957	6663447.480174	18045072.048285	18358054.908624	3808532.283142	4967344.991240	32072253.389216	4483984.628994	6829669.552369	6855503.138904	4984312.408245	5054004.886253	4155387.310165	4507806.680049	3270554.277832	3284406.613281	6468084.551709	11947582.106611	3843435.828037	5300792.675365	2291139.528880	2292209.783141	1928446.995538	1969771.280915	2354766.249658	2615675.704047	3248578.938963	3251381.478889	4774497.404612	4777761.280990	7130104.997723	7132306.125045	10181499.997957	10486827.157531	14372705.416722	14429272.602914	19844339.807941	20108801.489168	26917689.066557	26939366.124793	34932059.045266	15712979.979887	44721140.868575	27518847.870558	25108230.105633	25107380.106904	
0.000010	270.068101	6135848.337794	278.268080	6743947.418888	25501845.626631	32197197.571756	34092213.988230	35222288.665389	40203751.596407	44738663.348708	12226156.942801	16002044.347976	18202650.198885	29955371.178972	21317551.493970	29511811.176465	7363599.242759	7715145.697572	6143059.990136	6614793.581386	17880110.024399	18191630.069499	3423766.270495	4573357.655341	31869192.602637	4307025.729634	6700160.728674	6727340.539020	3812377.066148	3772072.507427	3664885.449290	4006344.757983	3094839.195275	3115970.205638	4389918.599600	7510382.195837	3014157.563289	4337098.497495	1966628.986690	1965317.981601	1486843.967308	1513458.927158	1602535.424823	1769010.497596	2061556.824941	2064417.909757	2954208.862300	2957470.886087	4387858.347996	4390058.916586	6286434.586200	6470468.973883	8908568.898197	8965135.993149	12379098.964567	12552626.848761	16869995.159483	16891672.189521	21993066.640598	9872633.196824	28312451.088139	17435940.616001	15929267.731209	15928417.732718	
0.000000	16.377170	6135476.317523	30.691404	6743742.788543	25500013.831369	32195013.589838	34090013.219967	35220013.292101	40201017.781263	44736015.638094	12224547.850056	16000105.727853	18200201.519305	29944926.388977	21313347.794155	29507811.326769	7298166.033426	7649336.777314	6099508.650568	6569451.681627	17719298.658215	18029312.154171	3008121.835069	4151873.160464	31642437.792192	4113141.655586	6553793.703461	6583175.740983	2307782.535224	2159237.572042	3064921.537668	3393409.855444	2901914.229372	2931070.423105	1648291.350299	1754384.276722	1954932.957803	3080147.150349	1598577.327689	1592492.250403	973606.673126	977424.812716	691171.016723	720847.734996	586492.723045	589443.693112	635253.364306	638513.557022	817471.490448	819671.539707	1118642.103977	1147493.790334	1564801.738711	1621368.747126	2198907.320817	2254667.287000	3032770.429033	3054447.431742	4012036.067442	1813275.770828	5268516.100664	3257546.705987	3003455.039243	3002605.039532	

2096.214702	3.521702	1.225344	0.281393	2.414140	121.755307	4801.086045	1533.267345	211.400654	10.919310	21.369612	222.794410	639.648563	1367.332734	260.992533	2266.654075	39.675585	2574.487164	1277.014745	4640.182021	2289.165991	752.792628	1507.845894	632.380600	1263.775674	1423.052129	2803.384187	2201.818473	4410.249014	351.117446	708.376010	911.477786	1795.400782	3707.857718	7426.850144	218.946491	438.550478	611.708714	1225.254391	5127.702778	10270.804063	9636.577837	19302.094347	12775.744116	25589.853829	14079.037800	28200.354992	14266.552479	28575.947458	14435.418840	28914.187287	14540.186680	29124.037584	14636.907471	29317.769619	14634.655099	29313.258110	14800.693081	29645.832687	14829.510814	29703.554693	14862.801476	29770.235990	15071.359015	30187.977366	
119581.964914	266.784123	93.378927	21.314674	184.385522	4936.911574	192435.009030	61452.179109	8456.381743	433.540307	846.825276	8439.035137	23969.816619	50930.447592	9698.565297	84073.719278	1465.949195	90391.439855	44800.957465	154568.356631	76137.790757	24418.232240	48909.792505	19842.467189	39642.133583	42916.184981	84358.174988	64672.837698	129539.888122	10002.080116	20198.297091	25193.829983	49517.313281	100222.358754	200745.685552	5766.676885	11550.671119	15702.340380	31451.834935	129277.139907	258942.499454	228706.131770	458099.068741	288301.796518	577469.364197	303970.172315	608853.167971	296244.618006	593378.859490	289848.907988	580568.233118	283506.068311	567863.506196	278239.675187	557314.904953	272050.534657	544918.037887	270143.333465	541097.908171	266370.024862	533539.959709	263471.493576	527734.192838	264477.280858	529748.787784	
364145.129720	880.766567	308.344608	70.368063	608.983615	11503.554447	445792.032420	142355.076945	19570.509047	999.650470	1950.757152	19032.338108	53798.426240	114004.225523	21687.038420	187845.046546	3269.845107	197341.833921	97777.554635	330556.606928	162732.432765	51704.235638	103563.739251	41513.626648	82928.889701	88557.873820	173943.385845	132274.692301	264946.605901	20253.135612	40911.926640	50526.792189	99239.771291	199605.082398	399809.579457	11395.262556	22824.745119	30790.067795	61672.598256	252150.200435	505057.608680	438437.281456	878191.191384	545076.861488	1091790.590427	567988.433245	1137682.537460	548035.741790	1097717.236557	531744.155837	1065085.140971	516464.624593	1034480.194004	503939.070682	1009391.471906	490376.671108	982225.944832	485185.913307	971828.841369	477101.423429	955635.583865	471076.781349	943568.207687	472463.266134	946345.340875	
731784.557466	1726.317286	603.767838	137.926244	1192.067811	18539.844851	715725.292006	228548.737809	31400.381179	1600.075496	3120.540229	30035.414570	84643.785611	179068.845278	34042.247049	294711.767283	5124.733714	305240.730550	151208.987888	504996.803859	248523.613999	78527.500735	157290.819791	62608.466594	125060.851793	132496.732818	260135.075828	196902.009262	394395.315849	29977.236516	60565.411108	74381.124484	146035.634498	292697.324580	586273.620105	16637.221213	33324.404051	44760.996012	89656.409430	365483.556035	732064.660287	629491.356401	1260873.077236	776724.197511	1555780.900120	804272.428242	1610960.089002	771900.323460	1546118.665910	745687.650655	1493614.603565	721658.311560	1445483.765197	702134.248498	1406377.008254	681703.355237	1365453.867697	673437.614547	1348897.564274	661566.641082	1325119.968773	652976.286184	1307913.462116	655007.242316	1311981.473347	
1215987.990932	2713.125151	947.964806	216.774756	1870.979490	25737.035979	990795.083823	316380.950285	43447.739910	2210.116700	4308.352753	41065.300924	115477.503663	244008.680387	46366.436134	401260.570670	6972.351948	411453.019203	203796.157828	674876.299879	332047.349465	104520.548206	209354.971931	82931.131613	165648.511317	174552.971173	342605.178255	258510.262737	517796.832569	39205.608771	79219.499471	96923.852869	190245.345805	380408.892312	761960.153670	21560.294207	43185.334043	57839.397599	115852.487082	471342.495588	944100.434106	806711.723983	1615846.005696	990455.741083	1983885.823731	1021343.885252	2045754.869258	976854.186510	1956641.869076	941042.277419	1884910.507623	908661.016143	1820050.744045	882532.810002	1767715.868683	855749.406564	1714068.631166	844696.840279	1691930.307707	829510.287657	1661511.597199	818827.240762	1640113.422188	821769.863627	1646007.504623	
