19.607906	6098.572235	6142309.381473	5348.759638	6749320.523662	25542122.028346	32236799.130901	34132332.657760	35262405.090361	40244494.986107	44778479.815872	12241998.137349	16022578.301424	18226866.026616	30019526.934906	21353631.372093	29541604.584772	7713645.674310	8062077.424145	6341687.747385	6817963.136988	18495961.864866	18812061.641678	4797269.204996	5984557.951550	32628470.249943	4985169.658362	7191696.499367	7214864.814244	7704858.954209	8046439.155634	5440389.444992	5823509.155838	3781870.244829	3775498.703508	11252631.512532	21885604.258764	5971785.730643	7701849.272120	3212833.770215	3215271.276490	3156425.717683	3227079.909386	4382057.727351	4841287.275491	6396728.988733	6399422.189930	9514758.382421	9518028.250728	14151694.953661	14153897.999730	20009449.433076	20628705.997902	28017209.404099	28073776.895870	38264836.999649	38763888.510808	51510494.324214	51532171.473671	66361480.094766	29996977.770952	84223195.335286	51752474.434526	47169659.621496	47168809.615292	
9.341149	4865.500902	6140970.671207	4266.883051	6748178.757773	25534900.933875	32229928.931110	34125386.975503	35255495.860862	40237626.993494	44771790.354326	12239095.482412	16018846.527476	18222516.187584	30009464.210833	21347550.525970	29536466.671153	7665455.648930	8014400.975990	6312988.744738	6788713.357398	18416373.358737	18732002.970953	4624314.614798	5806691.180866	32526729.700187	4892361.757955	7124785.151504	7148417.061094	7232482.289204	7528656.759261	5205325.149343	5582682.311701	3685913.919974	3683248.483748	10418323.057071	20188992.998076	5581925.195554	7266020.703697	3040576.838342	3043022.827636	2927919.727454	2993579.814128	4006793.705401	4432239.053029	5814728.048353	5817438.937121	8640515.349326	8643784.061123	12859753.257428	12861955.927111	18204630.456128	18766096.973818	25514998.115423	25571565.547729	34892159.972309	35347949.531177	47012359.569241	47034036.701181	60618602.696311	27383604.402398	77013606.968254	47331521.372918	43142762.877210	43141912.872900	
1.238452	2646.891506	6138535.554019	2328.824989	6746129.863112	25520514.460863	32216028.271490	34111314.780320	35241464.105227	40223544.183943	44758046.992604	12233465.660109	16011575.892665	18213976.690601	29988065.250470	21335194.325052	29526121.206179	7555016.504548	7905032.243026	6248988.589436	6723325.106309	18226254.552402	18540583.564924	4202602.736641	5373393.637978	32287473.406131	4677059.503043	6968458.414585	6993346.223634	6039339.022566	6221566.213749	4644639.705853	5008618.393544	3465786.535597	3471807.151461	8305407.004308	15824608.302560	4645258.260400	6205982.083997	2642224.294124	2643831.810658	2395676.711256	2447789.494812	3122472.822171	3458219.121334	4435438.584801	4438199.835876	6554146.534356	6557412.689275	9756070.622923	9758272.476802	13843258.627712	14266492.771930	19442752.928500	19499320.230782	26667160.669308	27019323.093346	36005480.664934	36027157.758043	46520646.888099	20986273.741125	59247315.033285	36429715.078864	33211963.510980	33211113.509773	
0.010587	815.627028	6136483.021472	741.641255	6744444.917302	25506766.807835	32202369.453212	34097464.502557	35227593.942102	40209377.915840	44744185.089817	12228162.949845	16004678.665362	18205795.034416	29965296.556433	21322740.174691	29515875.100336	7426605.148230	7777718.548518	6176919.815543	6649517.564994	17996403.320561	18308947.142262	3685096.836986	4841929.476870	32004752.108504	4425970.156528	6785543.548804	6812041.299712	4545502.291543	4583051.957900	3977345.168814	4325821.681509	3212355.851981	3228603.906866	5663121.177807	10274950.112892	3527601.904956	4927941.127293	2180566.785134	2180312.174583	1775016.421973	1809574.044614	2082480.515908	2302943.956763	2807742.967810	2810571.940242	4080905.234571	4084168.548835	6061216.092014	6063417.058080	8632337.459290	8891356.415961	12169009.685455	12225576.844887	16785625.581475	17014744.062865	22755710.322510	22777387.372333	29518291.099739	13285628.918686	37774073.814621	23246226.261280	21206480.588865	21205630.589849	
0.000000	16.377170	6135476.317523	30.691404	6743742.788543	25500013.831369	32195013.589838	34090013.219967	35220013.292101	40201017.781263	44736015.638094	12224547.850056	16000105.727853	18200201.519305	29944926.388977	21313347.794155	29507811.326769	7298166.033426	7649336.777314	6099508.650568	6569451.681627	17719298.658215	18029312.154171	3008121.835069	4151873.160464	31642437.792192	4113141.655586	6553793.703461	6583175.740983	2307782.535224	2159237.572042	3064921.537668	3393409.855444	2901914.229372	2931070.423105	1648291.350299	1754384.276722	1954932.957803	3080147.150349	1598577.327689	1592492.250403	973606.673126	977424.812716	691171.016723	720847.734996	586492.723045	589443.693112	635253.364306	638513.557022	817471.490448	819671.539707	1118642.103977	1147493.790334	1564801.738711	1621368.747126	2198907.320817	2254667.287000	3032770.429033	3054447.431742	4012036.067442	1813275.770828	5268516.100664	3257546.705987	3003455.039243	3002605.039532	

2096.214702	3.521702	1.225344	0.281393	2.414140	121.755307	4801.086045	1533.267345	211.400654	10.919310	21.369612	222.794410	639.648563	1367.332734	260.992533	2266.654075	39.675585	2574.487164	1277.014745	4640.182021	2289.165991	752.792628	1507.845894	632.380600	1263.775674	1423.052129	2803.384187	2201.818473	4410.249014	351.117446	708.376010	911.477786	1795.400782	3707.857718	7426.850144	218.946491	438.550478	611.708714	1225.254391	5127.702778	10270.804063	9636.577837	19302.094347	12775.744116	25589.853829	14079.037800	28200.354992	14266.552479	28575.947458	14435.418840	28914.187287	14540.186680	29124.037584	14636.907471	29317.769619	14634.655099	29313.258110	14800.693081	29645.832687	14829.510814	29703.554693	14862.801476	29770.235990	15071.359015	30187.977366	
16520.058310	33.170853	11.589939	2.650190	22.869478	784.584596	30703.887051	9805.170126	1350.171970	69.395893	135.638346	1372.078461	3910.759076	8325.617591	1586.624750	13762.092440	240.256430	15052.432077	7462.293778	26149.682654	12886.690913	4163.214079	8338.930303	3415.442409	6824.096820	7469.543227	14691.433498	11337.898224	22709.844190	1768.012108	3569.434652	4489.174602	8828.343215	17962.647527	35979.236938	1040.383954	2083.892185	2851.639402	5711.842285	23584.919327	47240.664238	42352.862350	84832.910473	54039.322556	108240.925359	57566.618919	115306.110568	56598.192701	113366.349945	55780.171163	111727.850347	54888.621818	109942.074332	54128.736440	108420.021639	53123.041983	106405.612620	52885.172374	105929.159080	52225.503930	104607.841205	51676.953259	103509.092563	51843.235839	103842.157070	
40441.841563	91.798132	32.136120	7.333817	63.463147	1619.514061	63078.807690	20143.502248	2771.576823	142.022798	277.376979	2756.410037	7824.111543	16618.512780	3164.179220	27426.256584	478.102109	29394.404444	14568.184075	50120.786502	24686.670786	7906.790087	15837.324289	6414.363151	12814.697241	13846.198717	27213.856435	20838.727466	41740.033693	3218.145058	6499.046728	8094.896506	15908.525784	32168.811560	64434.226157	1848.585029	3702.721364	5028.126958	10071.353397	41365.334156	82854.888534	72991.316665	146201.826474	91811.796111	183899.303321	96609.496965	193509.112540	93974.221814	188230.648498	91774.662266	183824.924118	89594.313271	179457.678533	87750.794011	175765.103919	85600.408533	171457.875350	84791.112638	169836.853242	83360.386430	166971.104351	82172.695904	164592.156660	82187.283492	164621.375643	
73516.799818	176.078693	61.653916	14.066904	121.775705	2531.945839	98286.052979	31386.011734	4316.046822	220.694487	430.791878	4228.667232	11969.594716	25384.147006	4830.250567	41847.556140	728.781476	44251.234963	21927.274496	74551.018208	36707.227557	11692.733144	23420.579602	9419.431774	18817.092686	20169.773156	39625.083939	30198.477547	60487.641213	4636.265071	9364.626586	11596.585971	22781.030132	45896.635538	91931.098811	2625.233132	5258.349846	7108.437597	14238.221854	58297.982113	116771.033241	101830.144492	203966.085213	127043.741905	254468.996549	132753.732686	265906.125231	128359.140355	257103.743594	124719.257276	249813.046857	121224.690587	242813.419284	118287.705008	236930.628349	115014.310231	230374.008780	113626.341343	227593.902931	111453.554570	223241.804500	109660.369525	219650.049468	109523.758002	219376.416178	
115831.199523	280.136674	98.051995	22.380257	193.649176	3481.632442	134799.006513	43045.257229	5916.818487	302.050291	589.349989	5731.122500	16188.220510	34290.628942	6522.077824	56484.929514	982.969697	59134.926914	29298.355847	98752.294134	48611.451846	15423.519488	30893.355851	12362.306095	24694.938495	26319.244707	51690.066135	39260.395635	78638.690357	6002.531162	12125.837518	14954.655546	29369.497028	59018.010531	118213.252324	3364.841265	6739.787159	9082.485388	18192.245507	74326.762307	148876.728104	128919.097205	258225.338846	159938.816274	320357.929293	166332.413335	333164.323407	160170.367842	320821.727779	155094.071622	310653.891207	150305.600590	301062.569349	146299.187110	293037.711119	141945.970449	284318.205074	139992.606040	280405.610296	137116.374577	274644.510040	134756.060299	269916.793452	134476.717463	269357.268913	
167393.759092	399.035444	139.591039	31.879579	275.637764	4452.942755	172042.337508	54937.566796	7548.864815	384.855867	750.664593	7245.472366	20431.528368	43239.134824	8221.148360	71179.971788	1237.980178	73937.773233	36628.469556	122632.354751	60355.137647	19091.323102	38239.977505	15243.045985	30448.465885	32310.067138	63440.777243	48062.078696	96268.487959	7325.171184	14799.148482	18195.424149	35726.427325	71653.214160	143521.603138	4075.315789	8162.869763	10974.312634	21981.581161	89663.424035	179596.107602	154707.939450	309880.467307	191133.675196	382841.325393	198074.500372	396743.819063	190163.099986	380897.260332	183672.310675	367896.189850	177620.063456	355773.520496	172574.333145	345666.907531	167182.854494	334867.759602	164683.285585	329861.115571	161139.380674	322762.663392	158246.720193	316968.655761	157838.384964	316150.759072	
227913.886530	529.135467	184.997253	42.274118	365.224549	5436.124711	209659.427883	66949.095215	9196.689660	468.349967	913.265210	8760.669446	24670.386963	52170.383356	9916.365775	85837.793394	1492.205499	88595.957334	43886.238332	146135.514516	71911.559361	22691.142286	45450.426140	18061.115975	36076.665633	38149.280281	74891.896527	56621.605374	113413.245599	8608.215998	17392.625301	21331.849212	41877.670722	83861.455568	167974.747338	4760.539061	9535.374035	12795.687625	25629.800739	104411.331414	209136.210369	179413.788278	359366.356702	220932.474447	442528.409779	228324.917979	457335.496373	218691.529441	438039.790201	210813.739166	422260.552624	203529.732927	407670.666254	197475.093933	395543.206167	191083.722645	382741.270284	188057.552748	376679.842892	183878.092600	368308.371664	180483.855364	361509.704288	179960.278794	360460.978845	
296893.173412	667.785392	233.346544	53.352040	460.586758	6423.994710	247387.184843	78995.853043	10848.856834	551.969913	1076.064449	10268.385709	28882.670812	61039.132547	11599.244477	100385.712065	1744.409965	103056.602435	51045.618646	169205.587846	83253.485209	26216.479609	52511.687386	20813.416509	41573.382406	43835.157686	86040.536192	64940.838434	130076.694400	9852.682626	19908.278298	24368.127526	47831.697022	95663.844238	191614.967287	5421.995760	10860.273790	14551.329877	29146.357442	118612.968795	237582.132691	203130.650439	406871.302831	249470.044137	499689.247565	257238.473475	515249.434859	245915.650927	492569.787293	236681.330981	474073.416710	228198.511227	457082.303268	221165.276967	442994.713925	213810.431980	428262.937330	210276.741777	421184.945242	205491.211532	411599.513790	201623.122568	403851.719979	200996.642094	402596.877708	
1666208.385829	3493.510376	1219.575522	279.132486	2406.281318	30329.162615	1164960.640267	371991.434015	51065.811659	2594.012715	5054.918289	47809.300062	134212.954558	283331.902930	53819.145515	465625.350506	8086.049662	473726.356613	234615.699700	771844.915527	379687.398576	119166.018413	238689.892738	94201.709358	188154.510841	197451.195660	387462.185558	291654.208861	584184.256188	44102.677791	89122.541251	108727.878487	213372.577876	425890.731403	853060.413951	24084.737569	48241.801677	64471.548155	129136.704563	524609.735697	1050794.876005	893614.647078	1789912.821624	1093039.096816	2189360.593323	1123592.046252	2250558.242792	1071813.387348	2146845.433516	1030280.391220	2063654.717548	993043.738120	1989069.589568	963095.011515	1929082.200242	932793.414639	1868388.010702	919990.267140	1842743.267816	902945.647673	1808602.843838	891070.417301	1784816.721742	894242.539719	1791170.492470	
4013725.746968	7882.711942	2749.679910	629.867950	5423.489020	63656.710307	2440139.309791	779169.727850	106926.766045	5424.860416	10567.908888	99261.152764	278227.975384	586865.206442	111439.898487	963896.678624	16730.856606	973897.278459	482283.045954	1577498.184535	775881.359709	242898.669317	486526.764067	191389.715924	382262.986051	399714.201450	784215.631061	589102.570001	1179974.216789	88860.125941	179581.678834	218543.214696	428808.412972	854615.552063	1711797.517195	48250.661695	96646.220271	128911.024603	258209.169400	1047580.071331	2098306.028761	1777324.893949	3559987.099892	2167471.315926	4341451.554723	2223031.683009	4452739.136838	2117340.156160	4241038.691168	2033623.394089	4073353.765337	1959948.176952	3925782.084165	1902147.535991	3810007.226744	1845253.981494	3696049.266236	1824217.786919	3653913.705331	1796666.631443	3598728.658177	1781124.131268	3567596.983651	1796721.922592	3598839.406512	
7204406.167201	13355.906475	4655.870940	1067.253295	9180.815565	102169.429131	3909972.801886	1248497.678925	171287.538253	8681.386901	16907.307353	157917.169530	442097.345820	931885.294780	176910.233752	1529868.350274	26544.362443	1537172.557096	761165.188691	2478250.165213	1218754.107657	380780.883127	762705.252390	299257.807806	597694.785229	623207.146034	1222509.356089	916876.393663	1836506.169889	138030.458141	278968.781421	338828.516629	664736.568462	1323258.469318	2650490.687793	74615.226599	149454.522948	199044.836671	398687.405585	1615835.998110	3236524.356575	2732859.962281	5473926.711235	3325008.628628	6660002.268153	3404329.893740	6818883.000374	3238777.184874	6487280.427360	3108981.008566	6227298.296437	2996474.918963	6001948.261107	2910090.692346	5828920.395780	2827101.701507	5662693.197914	2800576.871740	5609563.884236	2766430.909524	5541169.419377	2752916.041566	5514099.098271	2788823.188888	5586021.222186	
